starttime	seconds	ctime	dtime	ttime	wait
Sun Jun 15 18:05:21 2014	1402848321	0	87	87	87
Sun Jun 15 18:05:21 2014	1402848321	0	87	87	78
Sun Jun 15 18:05:19 2014	1402848319	0	87	87	87
Sun Jun 15 18:05:27 2014	1402848327	0	87	87	87
Sun Jun 15 18:05:24 2014	1402848324	0	87	87	87
Sun Jun 15 18:05:22 2014	1402848322	0	87	87	87
Sun Jun 15 18:05:25 2014	1402848325	0	87	87	81
Sun Jun 15 18:05:27 2014	1402848327	0	87	87	87
Sun Jun 15 18:05:26 2014	1402848326	0	87	87	87
Sun Jun 15 18:05:26 2014	1402848326	0	87	87	73
Sun Jun 15 18:05:26 2014	1402848326	0	87	87	87
Sun Jun 15 18:05:20 2014	1402848320	0	87	87	87
Sun Jun 15 18:05:23 2014	1402848323	1	87	88	87
Sun Jun 15 18:05:21 2014	1402848321	0	88	88	87
Sun Jun 15 18:05:26 2014	1402848326	0	88	88	87
Sun Jun 15 18:05:21 2014	1402848321	0	88	88	88
Sun Jun 15 18:05:26 2014	1402848326	0	88	88	88
Sun Jun 15 18:05:24 2014	1402848324	0	88	88	88
Sun Jun 15 18:05:21 2014	1402848321	0	88	88	87
Sun Jun 15 18:05:27 2014	1402848327	0	88	88	87
Sun Jun 15 18:05:27 2014	1402848327	0	88	88	88
Sun Jun 15 18:05:22 2014	1402848322	0	88	88	88
Sun Jun 15 18:05:22 2014	1402848322	0	88	88	88
Sun Jun 15 18:05:22 2014	1402848322	0	88	88	88
Sun Jun 15 18:05:21 2014	1402848321	0	88	88	88
Sun Jun 15 18:05:19 2014	1402848319	0	88	88	88
Sun Jun 15 18:05:27 2014	1402848327	0	88	88	88
Sun Jun 15 18:05:13 2014	1402848313	7	81	88	81
Sun Jun 15 18:05:27 2014	1402848327	0	88	88	87
Sun Jun 15 18:05:21 2014	1402848321	0	88	88	88
Sun Jun 15 18:05:25 2014	1402848325	0	88	88	88
Sun Jun 15 18:05:19 2014	1402848319	0	88	88	88
Sun Jun 15 18:05:24 2014	1402848324	0	88	88	88
Sun Jun 15 18:05:24 2014	1402848324	0	88	88	88
Sun Jun 15 18:05:23 2014	1402848323	0	88	88	88
Sun Jun 15 18:05:22 2014	1402848322	0	88	88	88
Sun Jun 15 18:05:27 2014	1402848327	0	88	88	88
Sun Jun 15 18:05:22 2014	1402848322	0	88	88	88
Sun Jun 15 18:05:25 2014	1402848325	0	88	88	88
Sun Jun 15 18:05:26 2014	1402848326	0	88	88	88
Sun Jun 15 18:05:21 2014	1402848321	0	88	88	87
Sun Jun 15 18:05:26 2014	1402848326	0	88	88	88
Sun Jun 15 18:05:26 2014	1402848326	0	88	88	88
Sun Jun 15 18:05:22 2014	1402848322	0	88	88	88
Sun Jun 15 18:05:27 2014	1402848327	0	88	88	88
Sun Jun 15 18:05:26 2014	1402848326	0	88	88	88
Sun Jun 15 18:05:21 2014	1402848321	0	88	88	88
Sun Jun 15 18:05:26 2014	1402848326	0	88	88	88
Sun Jun 15 18:05:22 2014	1402848322	0	88	88	88
Sun Jun 15 18:05:24 2014	1402848324	0	88	88	65
Sun Jun 15 18:05:22 2014	1402848322	0	88	88	88
Sun Jun 15 18:05:25 2014	1402848325	0	88	88	88
Sun Jun 15 18:05:25 2014	1402848325	0	88	88	70
Sun Jun 15 18:05:25 2014	1402848325	0	88	88	88
Sun Jun 15 18:05:24 2014	1402848324	0	88	88	88
Sun Jun 15 18:05:24 2014	1402848324	0	88	89	88
Sun Jun 15 18:05:20 2014	1402848320	0	89	89	88
Sun Jun 15 18:05:24 2014	1402848324	0	89	89	89
Sun Jun 15 18:05:22 2014	1402848322	0	89	89	89
Sun Jun 15 18:05:26 2014	1402848326	0	89	89	89
Sun Jun 15 18:05:20 2014	1402848320	0	89	89	73
Sun Jun 15 18:05:22 2014	1402848322	0	89	89	89
Sun Jun 15 18:05:27 2014	1402848327	0	89	89	88
Sun Jun 15 18:05:25 2014	1402848325	0	89	89	89
Sun Jun 15 18:05:22 2014	1402848322	0	89	89	89
Sun Jun 15 18:05:22 2014	1402848322	0	89	89	89
Sun Jun 15 18:05:27 2014	1402848327	0	89	89	89
Sun Jun 15 18:05:23 2014	1402848323	0	89	89	89
Sun Jun 15 18:05:19 2014	1402848319	0	89	89	89
Sun Jun 15 18:05:19 2014	1402848319	0	89	89	89
Sun Jun 15 18:05:21 2014	1402848321	0	89	89	89
Sun Jun 15 18:05:24 2014	1402848324	0	89	89	89
Sun Jun 15 18:05:23 2014	1402848323	0	89	89	89
Sun Jun 15 18:05:24 2014	1402848324	0	89	89	89
Sun Jun 15 18:05:27 2014	1402848327	0	89	89	89
Sun Jun 15 18:05:27 2014	1402848327	0	89	89	77
Sun Jun 15 18:05:19 2014	1402848319	0	89	89	89
Sun Jun 15 18:05:24 2014	1402848324	0	89	89	89
Sun Jun 15 18:05:25 2014	1402848325	0	89	89	89
Sun Jun 15 18:05:23 2014	1402848323	0	89	89	89
Sun Jun 15 18:05:21 2014	1402848321	0	89	89	89
Sun Jun 15 18:05:23 2014	1402848323	0	89	89	89
Sun Jun 15 18:05:21 2014	1402848321	0	89	89	89
Sun Jun 15 18:05:22 2014	1402848322	0	89	89	84
Sun Jun 15 18:05:24 2014	1402848324	0	89	89	89
Sun Jun 15 18:05:23 2014	1402848323	0	89	89	89
Sun Jun 15 18:05:26 2014	1402848326	0	89	89	89
Sun Jun 15 18:05:20 2014	1402848320	0	89	89	89
Sun Jun 15 18:05:27 2014	1402848327	0	89	89	78
Sun Jun 15 18:05:27 2014	1402848327	0	89	89	89
Sun Jun 15 18:05:20 2014	1402848320	0	89	89	89
Sun Jun 15 18:05:27 2014	1402848327	0	89	89	89
Sun Jun 15 18:05:24 2014	1402848324	0	89	89	89
Sun Jun 15 18:05:27 2014	1402848327	0	89	89	83
Sun Jun 15 18:05:22 2014	1402848322	0	89	89	89
Sun Jun 15 18:05:19 2014	1402848319	0	89	89	89
Sun Jun 15 18:05:21 2014	1402848321	0	89	89	89
Sun Jun 15 18:05:22 2014	1402848322	0	89	90	89
Sun Jun 15 18:05:25 2014	1402848325	0	90	90	89
Sun Jun 15 18:05:21 2014	1402848321	0	90	90	90
Sun Jun 15 18:05:19 2014	1402848319	0	90	90	90
Sun Jun 15 18:05:24 2014	1402848324	0	90	90	90
Sun Jun 15 18:05:23 2014	1402848323	0	90	90	90
Sun Jun 15 18:05:26 2014	1402848326	0	90	90	75
Sun Jun 15 18:05:21 2014	1402848321	0	90	90	81
Sun Jun 15 18:05:27 2014	1402848327	0	90	90	90
Sun Jun 15 18:05:26 2014	1402848326	0	90	90	90
Sun Jun 15 18:05:22 2014	1402848322	0	90	90	90
Sun Jun 15 18:05:19 2014	1402848319	0	90	90	90
Sun Jun 15 18:05:27 2014	1402848327	0	90	90	90
Sun Jun 15 18:05:20 2014	1402848320	0	90	90	90
Sun Jun 15 18:05:26 2014	1402848326	0	90	90	90
Sun Jun 15 18:05:22 2014	1402848322	0	90	90	90
Sun Jun 15 18:05:24 2014	1402848324	0	90	90	90
Sun Jun 15 18:05:23 2014	1402848323	0	90	90	38
Sun Jun 15 18:05:21 2014	1402848321	0	90	90	90
Sun Jun 15 18:05:25 2014	1402848325	0	90	90	90
Sun Jun 15 18:05:22 2014	1402848322	0	90	90	90
Sun Jun 15 18:05:20 2014	1402848320	0	90	90	90
Sun Jun 15 18:05:25 2014	1402848325	0	90	90	90
Sun Jun 15 18:05:24 2014	1402848324	0	90	90	90
Sun Jun 15 18:05:25 2014	1402848325	0	90	90	90
Sun Jun 15 18:05:19 2014	1402848319	0	90	90	90
Sun Jun 15 18:05:26 2014	1402848326	0	90	90	90
Sun Jun 15 18:05:26 2014	1402848326	0	90	90	90
Sun Jun 15 18:05:25 2014	1402848325	0	90	90	90
Sun Jun 15 18:05:25 2014	1402848325	0	90	90	65
Sun Jun 15 18:05:26 2014	1402848326	0	91	91	90
Sun Jun 15 18:05:19 2014	1402848319	0	91	91	90
Sun Jun 15 18:05:23 2014	1402848323	0	91	91	91
Sun Jun 15 18:05:19 2014	1402848319	0	91	91	91
Sun Jun 15 18:05:27 2014	1402848327	0	91	91	91
Sun Jun 15 18:05:23 2014	1402848323	0	91	91	91
Sun Jun 15 18:05:26 2014	1402848326	0	91	91	91
Sun Jun 15 18:05:25 2014	1402848325	0	91	91	91
Sun Jun 15 18:05:27 2014	1402848327	0	91	91	91
Sun Jun 15 18:05:26 2014	1402848326	0	91	91	91
Sun Jun 15 18:05:24 2014	1402848324	0	91	91	91
Sun Jun 15 18:05:23 2014	1402848323	0	91	91	91
Sun Jun 15 18:05:26 2014	1402848326	0	91	91	91
Sun Jun 15 18:05:27 2014	1402848327	0	91	91	91
Sun Jun 15 18:05:24 2014	1402848324	0	91	91	91
Sun Jun 15 18:05:23 2014	1402848323	0	91	91	91
Sun Jun 15 18:05:24 2014	1402848324	0	91	91	91
Sun Jun 15 18:05:25 2014	1402848325	0	91	91	91
Sun Jun 15 18:05:21 2014	1402848321	0	91	91	91
Sun Jun 15 18:05:21 2014	1402848321	0	91	91	91
Sun Jun 15 18:05:24 2014	1402848324	0	91	91	91
Sun Jun 15 18:05:21 2014	1402848321	0	91	91	91
Sun Jun 15 18:05:23 2014	1402848323	0	91	91	91
Sun Jun 15 18:05:22 2014	1402848322	0	91	91	47
Sun Jun 15 18:05:21 2014	1402848321	0	91	91	91
Sun Jun 15 18:05:25 2014	1402848325	0	91	91	91
Sun Jun 15 18:05:26 2014	1402848326	0	91	91	91
Sun Jun 15 18:05:27 2014	1402848327	0	91	91	91
Sun Jun 15 18:05:21 2014	1402848321	0	91	91	91
Sun Jun 15 18:05:13 2014	1402848313	7	84	91	84
Sun Jun 15 18:05:24 2014	1402848324	0	91	91	91
Sun Jun 15 18:05:23 2014	1402848323	0	91	91	91
Sun Jun 15 18:05:27 2014	1402848327	2	89	92	89
Sun Jun 15 18:05:21 2014	1402848321	0	91	92	63
Sun Jun 15 18:05:27 2014	1402848327	0	91	92	91
Sun Jun 15 18:05:19 2014	1402848319	0	92	92	91
Sun Jun 15 18:05:22 2014	1402848322	0	92	92	91
Sun Jun 15 18:05:26 2014	1402848326	0	92	92	92
Sun Jun 15 18:05:21 2014	1402848321	0	92	92	91
Sun Jun 15 18:05:27 2014	1402848327	0	92	92	91
Sun Jun 15 18:05:25 2014	1402848325	0	92	92	92
Sun Jun 15 18:05:21 2014	1402848321	0	92	92	91
Sun Jun 15 18:05:25 2014	1402848325	0	92	92	92
Sun Jun 15 18:05:27 2014	1402848327	0	92	92	92
Sun Jun 15 18:05:27 2014	1402848327	0	92	92	82
Sun Jun 15 18:05:21 2014	1402848321	0	92	92	92
Sun Jun 15 18:05:19 2014	1402848319	0	92	92	91
Sun Jun 15 18:05:25 2014	1402848325	0	92	92	92
Sun Jun 15 18:05:27 2014	1402848327	0	92	92	92
Sun Jun 15 18:05:13 2014	1402848313	7	85	92	85
Sun Jun 15 18:05:25 2014	1402848325	0	92	92	92
Sun Jun 15 18:05:22 2014	1402848322	0	92	92	92
Sun Jun 15 18:05:20 2014	1402848320	0	92	92	92
Sun Jun 15 18:05:25 2014	1402848325	0	92	92	90
Sun Jun 15 18:05:25 2014	1402848325	0	92	92	92
Sun Jun 15 18:05:26 2014	1402848326	0	92	92	92
Sun Jun 15 18:05:20 2014	1402848320	0	92	92	92
Sun Jun 15 18:05:13 2014	1402848313	7	85	92	85
Sun Jun 15 18:05:21 2014	1402848321	0	92	92	92
Sun Jun 15 18:05:23 2014	1402848323	0	92	92	92
Sun Jun 15 18:05:23 2014	1402848323	0	92	92	92
Sun Jun 15 18:05:27 2014	1402848327	0	92	92	92
Sun Jun 15 18:05:27 2014	1402848327	0	92	92	92
Sun Jun 15 18:05:27 2014	1402848327	0	92	92	92
Sun Jun 15 18:05:25 2014	1402848325	0	92	92	92
Sun Jun 15 18:05:26 2014	1402848326	0	92	92	91
Sun Jun 15 18:05:23 2014	1402848323	0	92	92	92
Sun Jun 15 18:05:23 2014	1402848323	0	92	92	92
Sun Jun 15 18:05:24 2014	1402848324	0	92	92	69
Sun Jun 15 18:05:26 2014	1402848326	0	92	92	66
Sun Jun 15 18:05:23 2014	1402848323	0	92	92	92
Sun Jun 15 18:05:26 2014	1402848326	0	92	92	92
Sun Jun 15 18:05:26 2014	1402848326	0	92	92	92
Sun Jun 15 18:05:26 2014	1402848326	0	92	92	92
Sun Jun 15 18:05:26 2014	1402848326	0	92	92	92
Sun Jun 15 18:05:22 2014	1402848322	0	92	92	92
Sun Jun 15 18:05:24 2014	1402848324	0	92	92	92
Sun Jun 15 18:05:26 2014	1402848326	0	92	92	89
Sun Jun 15 18:05:21 2014	1402848321	0	92	92	92
Sun Jun 15 18:05:25 2014	1402848325	0	92	92	92
Sun Jun 15 18:05:19 2014	1402848319	0	92	92	92
Sun Jun 15 18:05:22 2014	1402848322	0	92	92	92
Sun Jun 15 18:05:26 2014	1402848326	0	92	93	92
Sun Jun 15 18:05:25 2014	1402848325	0	93	93	92
Sun Jun 15 18:05:27 2014	1402848327	0	93	93	92
Sun Jun 15 18:05:27 2014	1402848327	0	93	93	92
Sun Jun 15 18:05:23 2014	1402848323	0	93	93	88
Sun Jun 15 18:05:26 2014	1402848326	0	93	93	93
Sun Jun 15 18:05:19 2014	1402848319	0	93	93	93
Sun Jun 15 18:05:21 2014	1402848321	0	93	93	82
Sun Jun 15 18:05:24 2014	1402848324	0	93	93	92
Sun Jun 15 18:05:22 2014	1402848322	0	93	93	93
Sun Jun 15 18:05:22 2014	1402848322	0	93	93	93
Sun Jun 15 18:05:27 2014	1402848327	0	93	93	93
Sun Jun 15 18:05:24 2014	1402848324	0	93	93	75
Sun Jun 15 18:05:27 2014	1402848327	0	93	93	93
Sun Jun 15 18:05:23 2014	1402848323	0	93	93	93
Sun Jun 15 18:05:26 2014	1402848326	0	93	93	93
Sun Jun 15 18:05:27 2014	1402848327	0	93	93	80
Sun Jun 15 18:05:19 2014	1402848319	0	93	93	79
Sun Jun 15 18:05:26 2014	1402848326	0	93	93	93
Sun Jun 15 18:05:19 2014	1402848319	0	93	93	92
Sun Jun 15 18:05:23 2014	1402848323	0	93	93	93
Sun Jun 15 18:05:27 2014	1402848327	0	93	93	93
Sun Jun 15 18:05:24 2014	1402848324	0	93	93	93
Sun Jun 15 18:05:19 2014	1402848319	0	93	93	93
Sun Jun 15 18:05:25 2014	1402848325	0	93	93	93
Sun Jun 15 18:05:19 2014	1402848319	0	93	93	93
Sun Jun 15 18:05:24 2014	1402848324	0	93	93	93
Sun Jun 15 18:05:21 2014	1402848321	0	93	93	93
Sun Jun 15 18:05:25 2014	1402848325	0	93	93	93
Sun Jun 15 18:05:19 2014	1402848319	0	93	93	93
Sun Jun 15 18:05:27 2014	1402848327	0	93	93	93
Sun Jun 15 18:05:27 2014	1402848327	0	93	93	93
Sun Jun 15 18:05:24 2014	1402848324	0	93	93	93
Sun Jun 15 18:05:26 2014	1402848326	0	93	93	93
Sun Jun 15 18:05:24 2014	1402848324	0	93	93	93
Sun Jun 15 18:05:27 2014	1402848327	0	93	93	93
Sun Jun 15 18:05:24 2014	1402848324	0	93	93	93
Sun Jun 15 18:05:27 2014	1402848327	0	93	93	93
Sun Jun 15 18:05:23 2014	1402848323	0	93	93	93
Sun Jun 15 18:05:21 2014	1402848321	0	94	94	74
Sun Jun 15 18:05:21 2014	1402848321	0	94	94	93
Sun Jun 15 18:05:22 2014	1402848322	0	94	94	94
Sun Jun 15 18:05:23 2014	1402848323	0	94	94	94
Sun Jun 15 18:05:25 2014	1402848325	0	94	94	82
Sun Jun 15 18:05:20 2014	1402848320	0	94	94	93
Sun Jun 15 18:05:25 2014	1402848325	0	94	94	94
Sun Jun 15 18:05:22 2014	1402848322	0	94	94	94
Sun Jun 15 18:05:25 2014	1402848325	0	94	94	76
Sun Jun 15 18:05:23 2014	1402848323	0	94	94	94
Sun Jun 15 18:05:23 2014	1402848323	0	94	94	94
Sun Jun 15 18:05:19 2014	1402848319	0	94	94	94
Sun Jun 15 18:05:26 2014	1402848326	0	94	94	94
Sun Jun 15 18:05:23 2014	1402848323	0	94	94	94
Sun Jun 15 18:05:20 2014	1402848320	0	94	94	94
Sun Jun 15 18:05:22 2014	1402848322	0	94	94	94
Sun Jun 15 18:05:23 2014	1402848323	0	94	94	94
Sun Jun 15 18:05:22 2014	1402848322	0	94	94	94
Sun Jun 15 18:05:26 2014	1402848326	0	94	94	92
Sun Jun 15 18:05:23 2014	1402848323	0	94	94	94
Sun Jun 15 18:05:25 2014	1402848325	0	94	94	94
Sun Jun 15 18:05:27 2014	1402848327	0	94	94	94
Sun Jun 15 18:05:22 2014	1402848322	0	94	94	94
Sun Jun 15 18:05:21 2014	1402848321	0	94	94	94
Sun Jun 15 18:05:23 2014	1402848323	0	94	94	94
Sun Jun 15 18:05:20 2014	1402848320	0	94	94	94
Sun Jun 15 18:05:22 2014	1402848322	0	94	94	94
Sun Jun 15 18:05:22 2014	1402848322	0	94	94	94
Sun Jun 15 18:05:24 2014	1402848324	0	94	94	94
Sun Jun 15 18:05:27 2014	1402848327	0	94	94	94
Sun Jun 15 18:05:23 2014	1402848323	0	94	94	53
Sun Jun 15 18:05:19 2014	1402848319	0	94	94	94
Sun Jun 15 18:05:22 2014	1402848322	0	94	94	94
Sun Jun 15 18:05:21 2014	1402848321	0	94	94	94
Sun Jun 15 18:05:24 2014	1402848324	0	94	94	94
Sun Jun 15 18:05:26 2014	1402848326	0	94	94	94
Sun Jun 15 18:05:22 2014	1402848322	0	94	94	94
Sun Jun 15 18:05:24 2014	1402848324	0	94	94	94
Sun Jun 15 18:05:23 2014	1402848323	0	94	94	54
Sun Jun 15 18:05:19 2014	1402848319	0	94	94	94
Sun Jun 15 18:05:23 2014	1402848323	0	94	94	72
Sun Jun 15 18:05:20 2014	1402848320	0	94	94	94
Sun Jun 15 18:05:22 2014	1402848322	0	94	94	94
Sun Jun 15 18:05:23 2014	1402848323	0	94	94	94
Sun Jun 15 18:05:24 2014	1402848324	0	94	94	94
Sun Jun 15 18:05:19 2014	1402848319	0	94	95	86
Sun Jun 15 18:05:23 2014	1402848323	0	94	95	54
Sun Jun 15 18:05:21 2014	1402848321	0	95	95	94
Sun Jun 15 18:05:24 2014	1402848324	0	95	95	94
Sun Jun 15 18:05:23 2014	1402848323	0	95	95	95
Sun Jun 15 18:05:21 2014	1402848321	0	95	95	94
Sun Jun 15 18:05:23 2014	1402848323	0	95	95	95
Sun Jun 15 18:05:22 2014	1402848322	0	95	95	95
Sun Jun 15 18:05:27 2014	1402848327	0	95	95	95
Sun Jun 15 18:05:27 2014	1402848327	0	95	95	95
Sun Jun 15 18:05:22 2014	1402848322	0	95	95	95
Sun Jun 15 18:05:21 2014	1402848321	0	95	95	95
Sun Jun 15 18:05:19 2014	1402848319	0	95	95	95
Sun Jun 15 18:05:23 2014	1402848323	0	95	95	95
Sun Jun 15 18:05:27 2014	1402848327	0	95	95	71
Sun Jun 15 18:05:24 2014	1402848324	0	95	95	81
Sun Jun 15 18:05:13 2014	1402848313	7	88	95	88
Sun Jun 15 18:05:21 2014	1402848321	0	95	95	84
Sun Jun 15 18:05:21 2014	1402848321	0	95	95	86
Sun Jun 15 18:05:24 2014	1402848324	0	95	95	95
Sun Jun 15 18:05:26 2014	1402848326	0	95	95	95
Sun Jun 15 18:05:22 2014	1402848322	0	95	95	95
Sun Jun 15 18:05:19 2014	1402848319	0	95	95	95
Sun Jun 15 18:05:22 2014	1402848322	0	95	95	95
Sun Jun 15 18:05:22 2014	1402848322	0	95	95	95
Sun Jun 15 18:05:27 2014	1402848327	0	95	95	95
Sun Jun 15 18:05:21 2014	1402848321	0	95	95	95
Sun Jun 15 18:05:26 2014	1402848326	0	95	95	95
Sun Jun 15 18:05:21 2014	1402848321	0	95	95	95
Sun Jun 15 18:05:24 2014	1402848324	0	95	96	95
Sun Jun 15 18:05:22 2014	1402848322	0	95	96	95
Sun Jun 15 18:05:23 2014	1402848323	0	96	96	95
Sun Jun 15 18:05:23 2014	1402848323	0	95	96	95
Sun Jun 15 18:05:21 2014	1402848321	0	96	96	75
Sun Jun 15 18:05:22 2014	1402848322	0	96	96	95
Sun Jun 15 18:05:23 2014	1402848323	0	96	96	95
Sun Jun 15 18:05:25 2014	1402848325	0	96	96	95
Sun Jun 15 18:05:21 2014	1402848321	0	96	96	94
Sun Jun 15 18:05:21 2014	1402848321	0	96	96	95
Sun Jun 15 18:05:26 2014	1402848326	0	96	96	89
Sun Jun 15 18:05:21 2014	1402848321	0	96	96	77
Sun Jun 15 18:05:23 2014	1402848323	0	96	96	96
Sun Jun 15 18:05:21 2014	1402848321	0	96	96	96
Sun Jun 15 18:05:22 2014	1402848322	0	96	96	96
Sun Jun 15 18:05:26 2014	1402848326	0	96	96	96
Sun Jun 15 18:05:25 2014	1402848325	0	96	96	57
Sun Jun 15 18:05:22 2014	1402848322	0	96	96	96
Sun Jun 15 18:05:26 2014	1402848326	0	96	96	95
Sun Jun 15 18:05:25 2014	1402848325	0	96	96	96
Sun Jun 15 18:05:26 2014	1402848326	0	96	96	96
Sun Jun 15 18:05:21 2014	1402848321	0	96	96	95
Sun Jun 15 18:05:22 2014	1402848322	0	96	96	93
Sun Jun 15 18:05:21 2014	1402848321	0	96	96	96
Sun Jun 15 18:05:25 2014	1402848325	0	96	96	96
Sun Jun 15 18:05:19 2014	1402848319	0	96	96	95
Sun Jun 15 18:05:25 2014	1402848325	0	96	96	96
Sun Jun 15 18:05:19 2014	1402848319	0	96	96	96
Sun Jun 15 18:05:21 2014	1402848321	0	96	96	96
Sun Jun 15 18:05:22 2014	1402848322	0	96	96	96
Sun Jun 15 18:05:24 2014	1402848324	0	96	96	96
Sun Jun 15 18:05:24 2014	1402848324	0	96	96	96
Sun Jun 15 18:05:25 2014	1402848325	0	96	96	74
Sun Jun 15 18:05:22 2014	1402848322	0	96	96	96
Sun Jun 15 18:05:21 2014	1402848321	0	96	96	96
Sun Jun 15 18:05:25 2014	1402848325	0	96	96	96
Sun Jun 15 18:05:22 2014	1402848322	0	96	96	96
Sun Jun 15 18:05:24 2014	1402848324	0	96	96	96
Sun Jun 15 18:05:24 2014	1402848324	0	96	96	96
Sun Jun 15 18:05:25 2014	1402848325	0	96	96	80
Sun Jun 15 18:05:22 2014	1402848322	0	96	96	96
Sun Jun 15 18:05:19 2014	1402848319	0	96	96	96
Sun Jun 15 18:05:22 2014	1402848322	0	96	96	91
Sun Jun 15 18:05:25 2014	1402848325	0	96	96	96
Sun Jun 15 18:05:24 2014	1402848324	0	96	96	96
Sun Jun 15 18:05:22 2014	1402848322	0	96	96	96
Sun Jun 15 18:05:22 2014	1402848322	0	96	96	96
Sun Jun 15 18:05:22 2014	1402848322	0	96	96	96
Sun Jun 15 18:05:23 2014	1402848323	0	96	96	96
Sun Jun 15 18:05:23 2014	1402848323	0	96	96	96
Sun Jun 15 18:05:21 2014	1402848321	0	96	96	96
Sun Jun 15 18:05:24 2014	1402848324	0	96	97	96
Sun Jun 15 18:05:22 2014	1402848322	0	97	97	96
Sun Jun 15 18:05:26 2014	1402848326	0	97	97	96
Sun Jun 15 18:05:21 2014	1402848321	0	97	97	97
Sun Jun 15 18:05:23 2014	1402848323	0	97	97	97
Sun Jun 15 18:05:24 2014	1402848324	0	97	97	97
Sun Jun 15 18:05:23 2014	1402848323	0	97	97	97
Sun Jun 15 18:05:19 2014	1402848319	0	97	97	96
Sun Jun 15 18:05:18 2014	1402848318	0	97	97	97
Sun Jun 15 18:05:24 2014	1402848324	0	97	97	97
Sun Jun 15 18:05:24 2014	1402848324	0	97	97	97
Sun Jun 15 18:05:21 2014	1402848321	0	97	97	97
Sun Jun 15 18:05:19 2014	1402848319	0	97	97	97
Sun Jun 15 18:05:22 2014	1402848322	0	97	97	97
Sun Jun 15 18:05:26 2014	1402848326	0	97	97	96
Sun Jun 15 18:05:23 2014	1402848323	0	97	97	97
Sun Jun 15 18:05:24 2014	1402848324	0	97	97	97
Sun Jun 15 18:05:25 2014	1402848325	0	97	97	97
Sun Jun 15 18:05:19 2014	1402848319	0	97	97	91
Sun Jun 15 18:05:23 2014	1402848323	0	97	97	97
Sun Jun 15 18:05:22 2014	1402848322	0	97	97	97
Sun Jun 15 18:05:20 2014	1402848320	0	97	97	97
Sun Jun 15 18:05:26 2014	1402848326	0	97	97	97
Sun Jun 15 18:05:21 2014	1402848321	0	97	97	89
Sun Jun 15 18:05:23 2014	1402848323	0	97	97	97
Sun Jun 15 18:05:25 2014	1402848325	0	97	97	97
Sun Jun 15 18:05:25 2014	1402848325	0	97	97	97
Sun Jun 15 18:05:21 2014	1402848321	0	97	97	97
Sun Jun 15 18:05:22 2014	1402848322	0	97	97	97
Sun Jun 15 18:05:22 2014	1402848322	0	97	97	97
Sun Jun 15 18:05:27 2014	1402848327	0	97	97	97
Sun Jun 15 18:05:21 2014	1402848321	0	97	97	97
Sun Jun 15 18:05:24 2014	1402848324	0	97	97	97
Sun Jun 15 18:05:25 2014	1402848325	0	97	97	97
Sun Jun 15 18:05:26 2014	1402848326	0	97	97	97
Sun Jun 15 18:05:27 2014	1402848327	0	98	98	97
Sun Jun 15 18:05:26 2014	1402848326	0	98	98	97
Sun Jun 15 18:05:24 2014	1402848324	0	98	98	89
Sun Jun 15 18:05:20 2014	1402848320	0	98	98	98
Sun Jun 15 18:05:13 2014	1402848313	7	91	98	91
Sun Jun 15 18:05:26 2014	1402848326	0	98	98	98
Sun Jun 15 18:05:22 2014	1402848322	0	98	98	98
Sun Jun 15 18:05:26 2014	1402848326	0	98	98	98
Sun Jun 15 18:05:23 2014	1402848323	0	98	98	98
Sun Jun 15 18:05:26 2014	1402848326	0	98	98	98
Sun Jun 15 18:05:24 2014	1402848324	0	98	98	98
Sun Jun 15 18:05:24 2014	1402848324	0	98	98	86
Sun Jun 15 18:05:25 2014	1402848325	0	98	98	98
Sun Jun 15 18:05:27 2014	1402848327	0	98	98	98
Sun Jun 15 18:05:20 2014	1402848320	0	98	98	98
Sun Jun 15 18:05:13 2014	1402848313	7	91	98	91
Sun Jun 15 18:05:25 2014	1402848325	0	98	98	98
Sun Jun 15 18:05:26 2014	1402848326	0	98	98	98
Sun Jun 15 18:05:21 2014	1402848321	0	98	98	98
Sun Jun 15 18:05:22 2014	1402848322	0	98	98	98
Sun Jun 15 18:05:22 2014	1402848322	0	98	98	98
Sun Jun 15 18:05:26 2014	1402848326	0	98	98	92
Sun Jun 15 18:05:23 2014	1402848323	0	98	98	98
Sun Jun 15 18:05:22 2014	1402848322	0	98	98	98
Sun Jun 15 18:05:27 2014	1402848327	0	98	98	98
Sun Jun 15 18:05:19 2014	1402848319	0	98	98	98
Sun Jun 15 18:05:26 2014	1402848326	0	98	98	98
Sun Jun 15 18:05:24 2014	1402848324	0	98	98	98
Sun Jun 15 18:05:27 2014	1402848327	0	98	98	98
Sun Jun 15 18:05:25 2014	1402848325	0	98	98	98
Sun Jun 15 18:05:21 2014	1402848321	0	98	98	81
Sun Jun 15 18:05:22 2014	1402848322	0	98	98	98
Sun Jun 15 18:05:19 2014	1402848319	0	98	98	98
Sun Jun 15 18:05:26 2014	1402848326	0	98	98	98
Sun Jun 15 18:05:27 2014	1402848327	0	98	98	98
Sun Jun 15 18:05:19 2014	1402848319	0	98	98	98
Sun Jun 15 18:05:19 2014	1402848319	0	98	98	98
Sun Jun 15 18:05:21 2014	1402848321	0	98	98	71
Sun Jun 15 18:05:24 2014	1402848324	0	98	98	86
Sun Jun 15 18:05:23 2014	1402848323	0	98	98	98
Sun Jun 15 18:05:26 2014	1402848326	0	98	98	98
Sun Jun 15 18:05:24 2014	1402848324	0	98	99	98
