starttime	seconds	ctime	dtime	ttime	wait
Sun Jun 15 18:05:09 2014	1402848309	0	15	15	15
Sun Jun 15 18:05:05 2014	1402848305	0	15	15	15
Sun Jun 15 18:04:36 2014	1402848276	0	15	15	15
Sun Jun 15 18:04:45 2014	1402848285	0	15	15	15
Sun Jun 15 18:04:41 2014	1402848281	0	15	15	15
Sun Jun 15 18:04:38 2014	1402848278	0	15	15	15
Sun Jun 15 18:04:39 2014	1402848279	0	15	15	15
Sun Jun 15 18:04:37 2014	1402848277	0	15	15	15
Sun Jun 15 18:05:02 2014	1402848302	0	15	15	15
Sun Jun 15 18:04:53 2014	1402848293	0	15	15	15
Sun Jun 15 18:05:10 2014	1402848310	0	15	15	15
Sun Jun 15 18:04:47 2014	1402848287	0	15	15	15
Sun Jun 15 18:05:08 2014	1402848308	0	15	15	15
Sun Jun 15 18:04:45 2014	1402848285	0	15	15	15
Sun Jun 15 18:04:59 2014	1402848299	0	15	15	15
Sun Jun 15 18:05:10 2014	1402848310	0	15	15	15
Sun Jun 15 18:04:41 2014	1402848281	0	15	15	15
Sun Jun 15 18:04:47 2014	1402848287	0	15	15	15
Sun Jun 15 18:04:36 2014	1402848276	0	15	15	15
Sun Jun 15 18:04:50 2014	1402848290	0	15	15	15
Sun Jun 15 18:04:47 2014	1402848287	0	15	15	15
Sun Jun 15 18:04:45 2014	1402848285	0	15	15	15
Sun Jun 15 18:04:43 2014	1402848283	0	15	15	15
Sun Jun 15 18:04:32 2014	1402848272	0	15	15	15
Sun Jun 15 18:04:51 2014	1402848291	0	15	15	15
Sun Jun 15 18:04:50 2014	1402848290	0	15	15	15
Sun Jun 15 18:04:52 2014	1402848292	0	15	15	15
Sun Jun 15 18:04:45 2014	1402848285	0	15	15	15
Sun Jun 15 18:04:49 2014	1402848289	0	15	15	15
Sun Jun 15 18:04:39 2014	1402848279	0	15	15	15
Sun Jun 15 18:04:46 2014	1402848286	0	15	15	15
Sun Jun 15 18:04:50 2014	1402848290	0	15	15	15
Sun Jun 15 18:04:49 2014	1402848289	0	15	15	15
Sun Jun 15 18:04:33 2014	1402848273	0	15	15	15
Sun Jun 15 18:04:43 2014	1402848283	0	15	15	15
Sun Jun 15 18:05:10 2014	1402848310	0	15	15	15
Sun Jun 15 18:04:51 2014	1402848291	0	15	15	15
Sun Jun 15 18:04:36 2014	1402848276	0	15	15	15
Sun Jun 15 18:05:08 2014	1402848308	0	15	15	15
Sun Jun 15 18:04:46 2014	1402848286	0	15	15	15
Sun Jun 15 18:04:50 2014	1402848290	0	15	15	15
Sun Jun 15 18:04:50 2014	1402848290	0	15	15	15
Sun Jun 15 18:04:39 2014	1402848279	0	15	15	15
Sun Jun 15 18:04:51 2014	1402848291	0	15	15	15
Sun Jun 15 18:05:04 2014	1402848304	0	15	15	15
Sun Jun 15 18:04:39 2014	1402848279	0	15	15	15
Sun Jun 15 18:04:56 2014	1402848296	0	15	15	15
Sun Jun 15 18:04:37 2014	1402848277	0	15	15	15
Sun Jun 15 18:04:34 2014	1402848274	0	15	15	15
Sun Jun 15 18:05:06 2014	1402848306	0	15	15	15
Sun Jun 15 18:04:56 2014	1402848296	0	15	15	15
Sun Jun 15 18:05:07 2014	1402848307	0	15	15	15
Sun Jun 15 18:05:10 2014	1402848310	0	15	15	15
Sun Jun 15 18:04:53 2014	1402848293	0	15	15	15
Sun Jun 15 18:05:07 2014	1402848307	0	15	15	15
Sun Jun 15 18:04:40 2014	1402848280	0	15	15	15
Sun Jun 15 18:04:52 2014	1402848292	0	15	15	15
Sun Jun 15 18:04:34 2014	1402848274	0	15	15	15
Sun Jun 15 18:04:59 2014	1402848299	0	15	15	15
Sun Jun 15 18:04:52 2014	1402848292	0	15	15	15
Sun Jun 15 18:04:32 2014	1402848272	0	15	15	15
Sun Jun 15 18:04:39 2014	1402848279	0	15	15	15
Sun Jun 15 18:04:36 2014	1402848276	0	15	15	15
Sun Jun 15 18:04:56 2014	1402848296	0	15	15	15
Sun Jun 15 18:05:01 2014	1402848301	0	15	15	15
Sun Jun 15 18:04:39 2014	1402848279	0	15	15	15
Sun Jun 15 18:04:37 2014	1402848277	0	15	15	14
Sun Jun 15 18:04:43 2014	1402848283	0	15	15	15
Sun Jun 15 18:04:54 2014	1402848294	0	15	15	15
Sun Jun 15 18:05:03 2014	1402848303	0	15	15	15
Sun Jun 15 18:04:36 2014	1402848276	0	15	15	15
Sun Jun 15 18:04:34 2014	1402848274	0	15	15	15
Sun Jun 15 18:04:48 2014	1402848288	0	15	15	15
Sun Jun 15 18:04:43 2014	1402848283	0	15	15	15
Sun Jun 15 18:05:04 2014	1402848304	0	15	15	15
Sun Jun 15 18:04:56 2014	1402848296	0	15	15	15
Sun Jun 15 18:04:48 2014	1402848288	0	15	15	15
Sun Jun 15 18:04:51 2014	1402848291	0	15	15	15
Sun Jun 15 18:04:59 2014	1402848299	0	15	15	15
Sun Jun 15 18:05:08 2014	1402848308	0	15	15	15
Sun Jun 15 18:04:46 2014	1402848286	0	15	15	15
Sun Jun 15 18:05:03 2014	1402848303	0	15	15	15
Sun Jun 15 18:05:03 2014	1402848303	0	15	15	15
Sun Jun 15 18:05:00 2014	1402848300	0	15	15	15
Sun Jun 15 18:04:34 2014	1402848274	0	15	15	15
Sun Jun 15 18:04:57 2014	1402848297	0	15	15	15
Sun Jun 15 18:05:07 2014	1402848307	0	15	15	15
Sun Jun 15 18:04:44 2014	1402848284	0	15	15	15
Sun Jun 15 18:04:46 2014	1402848286	0	15	15	15
Sun Jun 15 18:05:07 2014	1402848307	0	15	15	15
Sun Jun 15 18:05:08 2014	1402848308	0	15	16	15
Sun Jun 15 18:04:49 2014	1402848289	0	15	16	15
Sun Jun 15 18:05:06 2014	1402848306	0	15	16	15
Sun Jun 15 18:04:58 2014	1402848298	0	15	16	15
Sun Jun 15 18:04:55 2014	1402848295	0	15	16	15
Sun Jun 15 18:04:49 2014	1402848289	0	15	16	15
Sun Jun 15 18:04:39 2014	1402848279	0	15	16	15
Sun Jun 15 18:04:42 2014	1402848282	0	15	16	15
Sun Jun 15 18:04:33 2014	1402848273	0	15	16	15
Sun Jun 15 18:04:33 2014	1402848273	0	15	16	15
Sun Jun 15 18:04:39 2014	1402848279	0	15	16	15
Sun Jun 15 18:04:33 2014	1402848273	0	15	16	15
Sun Jun 15 18:04:43 2014	1402848283	0	15	16	15
Sun Jun 15 18:04:59 2014	1402848299	0	15	16	15
Sun Jun 15 18:04:49 2014	1402848289	0	15	16	15
Sun Jun 15 18:04:45 2014	1402848285	0	15	16	15
Sun Jun 15 18:05:09 2014	1402848309	0	15	16	15
Sun Jun 15 18:04:34 2014	1402848274	0	15	16	15
Sun Jun 15 18:04:54 2014	1402848294	0	15	16	15
Sun Jun 15 18:04:39 2014	1402848279	0	15	16	15
Sun Jun 15 18:04:51 2014	1402848291	0	15	16	15
Sun Jun 15 18:04:46 2014	1402848286	0	15	16	15
Sun Jun 15 18:04:38 2014	1402848278	0	15	16	15
Sun Jun 15 18:04:42 2014	1402848282	0	15	16	15
Sun Jun 15 18:04:58 2014	1402848298	0	16	16	15
Sun Jun 15 18:04:52 2014	1402848292	0	15	16	15
Sun Jun 15 18:04:55 2014	1402848295	0	15	16	15
Sun Jun 15 18:04:52 2014	1402848292	0	15	16	15
Sun Jun 15 18:04:52 2014	1402848292	0	15	16	15
Sun Jun 15 18:04:48 2014	1402848288	0	16	16	15
Sun Jun 15 18:04:32 2014	1402848272	0	16	16	15
Sun Jun 15 18:04:44 2014	1402848284	0	16	16	15
Sun Jun 15 18:04:34 2014	1402848274	0	16	16	15
Sun Jun 15 18:04:50 2014	1402848290	0	16	16	15
Sun Jun 15 18:04:51 2014	1402848291	0	16	16	15
Sun Jun 15 18:04:35 2014	1402848275	0	16	16	15
Sun Jun 15 18:04:46 2014	1402848286	0	16	16	15
Sun Jun 15 18:04:52 2014	1402848292	0	16	16	15
Sun Jun 15 18:04:37 2014	1402848277	0	16	16	15
Sun Jun 15 18:04:39 2014	1402848279	0	16	16	15
Sun Jun 15 18:04:37 2014	1402848277	0	16	16	15
Sun Jun 15 18:05:01 2014	1402848301	0	16	16	15
Sun Jun 15 18:04:36 2014	1402848276	0	16	16	15
Sun Jun 15 18:04:37 2014	1402848277	0	16	16	15
Sun Jun 15 18:04:48 2014	1402848288	0	16	16	15
Sun Jun 15 18:04:38 2014	1402848278	0	16	16	15
Sun Jun 15 18:04:42 2014	1402848282	0	16	16	15
Sun Jun 15 18:05:00 2014	1402848300	0	16	16	15
Sun Jun 15 18:04:48 2014	1402848288	0	16	16	15
Sun Jun 15 18:04:54 2014	1402848294	0	16	16	15
Sun Jun 15 18:05:08 2014	1402848308	0	16	16	15
Sun Jun 15 18:04:43 2014	1402848283	0	16	16	15
Sun Jun 15 18:04:58 2014	1402848298	0	16	16	15
Sun Jun 15 18:05:04 2014	1402848304	0	16	16	15
Sun Jun 15 18:04:59 2014	1402848299	0	16	16	15
Sun Jun 15 18:04:48 2014	1402848288	0	16	16	15
Sun Jun 15 18:04:50 2014	1402848290	0	16	16	16
Sun Jun 15 18:04:41 2014	1402848281	0	16	16	15
Sun Jun 15 18:04:56 2014	1402848296	0	16	16	15
Sun Jun 15 18:04:40 2014	1402848280	0	16	16	15
Sun Jun 15 18:04:32 2014	1402848272	0	16	16	15
Sun Jun 15 18:04:40 2014	1402848280	0	16	16	15
Sun Jun 15 18:05:00 2014	1402848300	0	16	16	15
Sun Jun 15 18:05:02 2014	1402848302	0	16	16	15
Sun Jun 15 18:04:45 2014	1402848285	0	16	16	16
Sun Jun 15 18:05:03 2014	1402848303	0	16	16	15
Sun Jun 15 18:04:52 2014	1402848292	0	16	16	15
Sun Jun 15 18:04:53 2014	1402848293	0	16	16	15
Sun Jun 15 18:04:59 2014	1402848299	0	16	16	15
Sun Jun 15 18:05:08 2014	1402848308	0	16	16	15
Sun Jun 15 18:04:32 2014	1402848272	0	16	16	15
Sun Jun 15 18:05:08 2014	1402848308	0	16	16	15
Sun Jun 15 18:04:41 2014	1402848281	0	16	16	16
Sun Jun 15 18:04:57 2014	1402848297	0	16	16	15
Sun Jun 15 18:04:32 2014	1402848272	0	16	16	15
Sun Jun 15 18:04:53 2014	1402848293	0	16	16	15
Sun Jun 15 18:04:53 2014	1402848293	0	16	16	16
Sun Jun 15 18:05:02 2014	1402848302	0	16	16	16
Sun Jun 15 18:04:44 2014	1402848284	0	16	16	16
Sun Jun 15 18:05:04 2014	1402848304	0	16	16	16
Sun Jun 15 18:04:33 2014	1402848273	0	16	16	15
Sun Jun 15 18:04:39 2014	1402848279	0	16	16	14
Sun Jun 15 18:05:06 2014	1402848306	0	16	16	16
Sun Jun 15 18:04:47 2014	1402848287	0	16	16	15
Sun Jun 15 18:04:40 2014	1402848280	0	16	16	16
Sun Jun 15 18:04:49 2014	1402848289	0	16	16	16
Sun Jun 15 18:04:42 2014	1402848282	0	16	16	16
Sun Jun 15 18:04:54 2014	1402848294	0	16	16	16
Sun Jun 15 18:04:44 2014	1402848284	0	16	16	16
Sun Jun 15 18:04:37 2014	1402848277	0	16	16	16
Sun Jun 15 18:04:35 2014	1402848275	0	16	16	16
Sun Jun 15 18:04:46 2014	1402848286	0	16	16	16
Sun Jun 15 18:04:44 2014	1402848284	0	16	16	16
Sun Jun 15 18:05:06 2014	1402848306	0	16	16	16
Sun Jun 15 18:05:08 2014	1402848308	0	16	16	16
Sun Jun 15 18:04:58 2014	1402848298	0	16	16	16
Sun Jun 15 18:04:54 2014	1402848294	0	16	16	16
Sun Jun 15 18:04:43 2014	1402848283	0	16	16	16
Sun Jun 15 18:04:47 2014	1402848287	0	16	16	16
Sun Jun 15 18:04:40 2014	1402848280	0	16	16	16
Sun Jun 15 18:05:07 2014	1402848307	0	16	16	16
Sun Jun 15 18:04:43 2014	1402848283	0	16	16	16
Sun Jun 15 18:05:07 2014	1402848307	0	16	16	16
Sun Jun 15 18:04:52 2014	1402848292	0	16	16	16
Sun Jun 15 18:05:01 2014	1402848301	0	16	16	16
Sun Jun 15 18:04:53 2014	1402848293	0	16	16	16
Sun Jun 15 18:05:02 2014	1402848302	0	16	16	16
Sun Jun 15 18:04:40 2014	1402848280	0	16	16	16
Sun Jun 15 18:04:50 2014	1402848290	0	16	16	16
Sun Jun 15 18:04:38 2014	1402848278	0	16	16	16
Sun Jun 15 18:05:01 2014	1402848301	0	16	16	16
Sun Jun 15 18:04:59 2014	1402848299	0	16	16	16
Sun Jun 15 18:05:06 2014	1402848306	0	16	16	16
Sun Jun 15 18:04:42 2014	1402848282	0	16	16	16
Sun Jun 15 18:04:53 2014	1402848293	0	16	16	16
Sun Jun 15 18:04:49 2014	1402848289	0	16	16	15
Sun Jun 15 18:04:37 2014	1402848277	0	16	16	16
Sun Jun 15 18:04:38 2014	1402848278	0	16	16	16
Sun Jun 15 18:04:52 2014	1402848292	0	16	16	16
Sun Jun 15 18:04:54 2014	1402848294	0	16	16	16
Sun Jun 15 18:05:04 2014	1402848304	0	16	16	16
Sun Jun 15 18:04:39 2014	1402848279	0	16	16	16
Sun Jun 15 18:04:48 2014	1402848288	0	16	16	16
Sun Jun 15 18:04:40 2014	1402848280	0	16	16	16
Sun Jun 15 18:04:56 2014	1402848296	0	16	16	15
Sun Jun 15 18:04:37 2014	1402848277	0	16	16	16
Sun Jun 15 18:04:56 2014	1402848296	0	16	16	16
Sun Jun 15 18:05:07 2014	1402848307	0	16	16	16
Sun Jun 15 18:05:07 2014	1402848307	0	16	16	16
Sun Jun 15 18:04:53 2014	1402848293	0	16	16	16
Sun Jun 15 18:05:10 2014	1402848310	0	16	16	16
Sun Jun 15 18:04:55 2014	1402848295	0	16	16	16
Sun Jun 15 18:04:44 2014	1402848284	0	16	16	16
Sun Jun 15 18:04:35 2014	1402848275	0	16	16	14
Sun Jun 15 18:04:56 2014	1402848296	0	16	16	16
Sun Jun 15 18:05:04 2014	1402848304	0	16	16	16
Sun Jun 15 18:04:39 2014	1402848279	0	16	16	16
Sun Jun 15 18:04:45 2014	1402848285	0	16	16	16
Sun Jun 15 18:04:35 2014	1402848275	0	16	16	16
Sun Jun 15 18:05:03 2014	1402848303	0	16	16	16
Sun Jun 15 18:05:07 2014	1402848307	0	16	16	16
Sun Jun 15 18:04:40 2014	1402848280	0	16	16	16
Sun Jun 15 18:04:51 2014	1402848291	0	16	16	16
Sun Jun 15 18:04:58 2014	1402848298	0	16	16	16
Sun Jun 15 18:04:40 2014	1402848280	0	16	16	16
Sun Jun 15 18:04:45 2014	1402848285	0	16	16	16
Sun Jun 15 18:04:43 2014	1402848283	0	16	16	16
Sun Jun 15 18:04:37 2014	1402848277	0	16	16	16
Sun Jun 15 18:04:37 2014	1402848277	0	16	16	16
Sun Jun 15 18:05:10 2014	1402848310	0	16	16	16
Sun Jun 15 18:05:04 2014	1402848304	0	16	16	16
Sun Jun 15 18:04:46 2014	1402848286	0	16	16	16
Sun Jun 15 18:04:51 2014	1402848291	0	16	16	16
Sun Jun 15 18:04:45 2014	1402848285	0	16	16	16
Sun Jun 15 18:04:34 2014	1402848274	0	16	16	16
Sun Jun 15 18:04:41 2014	1402848281	0	16	16	16
Sun Jun 15 18:05:09 2014	1402848309	0	16	16	16
Sun Jun 15 18:05:03 2014	1402848303	0	16	16	16
Sun Jun 15 18:04:43 2014	1402848283	0	16	16	16
Sun Jun 15 18:04:42 2014	1402848282	0	16	16	16
Sun Jun 15 18:04:39 2014	1402848279	0	16	16	16
Sun Jun 15 18:04:54 2014	1402848294	0	16	16	16
Sun Jun 15 18:05:00 2014	1402848300	0	16	16	16
Sun Jun 15 18:04:47 2014	1402848287	0	16	16	16
Sun Jun 15 18:04:52 2014	1402848292	0	16	16	16
Sun Jun 15 18:05:02 2014	1402848302	0	16	16	16
Sun Jun 15 18:04:36 2014	1402848276	0	16	16	16
Sun Jun 15 18:04:43 2014	1402848283	0	16	16	16
Sun Jun 15 18:04:51 2014	1402848291	0	16	16	16
Sun Jun 15 18:04:50 2014	1402848290	0	16	16	16
Sun Jun 15 18:04:41 2014	1402848281	0	16	16	16
Sun Jun 15 18:04:52 2014	1402848292	0	16	16	16
Sun Jun 15 18:05:10 2014	1402848310	0	16	16	16
Sun Jun 15 18:04:40 2014	1402848280	0	16	16	16
Sun Jun 15 18:04:59 2014	1402848299	0	16	16	16
Sun Jun 15 18:05:09 2014	1402848309	0	16	16	16
Sun Jun 15 18:04:39 2014	1402848279	0	16	16	16
Sun Jun 15 18:05:10 2014	1402848310	0	16	16	16
Sun Jun 15 18:05:02 2014	1402848302	0	16	16	16
Sun Jun 15 18:05:05 2014	1402848305	0	16	16	16
Sun Jun 15 18:04:39 2014	1402848279	0	16	16	16
Sun Jun 15 18:04:33 2014	1402848273	0	16	16	16
Sun Jun 15 18:04:56 2014	1402848296	0	16	16	16
Sun Jun 15 18:04:50 2014	1402848290	0	16	16	16
Sun Jun 15 18:05:09 2014	1402848309	0	16	16	16
Sun Jun 15 18:04:55 2014	1402848295	0	16	16	16
Sun Jun 15 18:05:07 2014	1402848307	0	16	16	16
Sun Jun 15 18:05:05 2014	1402848305	0	16	16	16
Sun Jun 15 18:05:09 2014	1402848309	0	16	16	16
Sun Jun 15 18:04:43 2014	1402848283	0	16	16	16
Sun Jun 15 18:05:05 2014	1402848305	0	16	16	16
Sun Jun 15 18:04:57 2014	1402848297	0	16	16	16
Sun Jun 15 18:04:43 2014	1402848283	0	16	16	16
Sun Jun 15 18:04:53 2014	1402848293	0	16	16	16
Sun Jun 15 18:05:04 2014	1402848304	0	16	16	16
Sun Jun 15 18:04:57 2014	1402848297	0	16	16	16
Sun Jun 15 18:05:01 2014	1402848301	0	16	16	16
Sun Jun 15 18:04:42 2014	1402848282	0	16	16	16
Sun Jun 15 18:04:52 2014	1402848292	0	16	16	16
Sun Jun 15 18:04:50 2014	1402848290	0	16	16	16
Sun Jun 15 18:04:49 2014	1402848289	0	16	16	16
Sun Jun 15 18:04:57 2014	1402848297	0	16	16	16
Sun Jun 15 18:05:05 2014	1402848305	0	16	16	16
Sun Jun 15 18:04:43 2014	1402848283	0	16	16	16
Sun Jun 15 18:04:35 2014	1402848275	0	16	16	16
Sun Jun 15 18:04:55 2014	1402848295	0	16	16	15
Sun Jun 15 18:04:36 2014	1402848276	0	16	16	16
Sun Jun 15 18:04:39 2014	1402848279	0	16	16	16
Sun Jun 15 18:05:00 2014	1402848300	0	16	16	16
Sun Jun 15 18:04:40 2014	1402848280	0	16	16	16
Sun Jun 15 18:05:01 2014	1402848301	0	16	16	16
Sun Jun 15 18:04:36 2014	1402848276	0	16	16	16
Sun Jun 15 18:05:08 2014	1402848308	0	16	16	16
Sun Jun 15 18:04:48 2014	1402848288	0	16	16	16
Sun Jun 15 18:04:46 2014	1402848286	0	16	16	16
Sun Jun 15 18:04:52 2014	1402848292	0	16	16	16
Sun Jun 15 18:04:43 2014	1402848283	0	16	16	16
Sun Jun 15 18:04:57 2014	1402848297	0	16	16	16
Sun Jun 15 18:04:51 2014	1402848291	0	16	16	16
Sun Jun 15 18:04:48 2014	1402848288	0	16	16	16
Sun Jun 15 18:04:49 2014	1402848289	0	16	16	16
Sun Jun 15 18:04:46 2014	1402848286	0	16	16	16
Sun Jun 15 18:05:04 2014	1402848304	0	16	16	16
Sun Jun 15 18:04:40 2014	1402848280	0	16	16	16
Sun Jun 15 18:04:34 2014	1402848274	0	16	16	16
Sun Jun 15 18:04:39 2014	1402848279	0	16	16	16
Sun Jun 15 18:04:49 2014	1402848289	0	16	16	16
Sun Jun 15 18:05:09 2014	1402848309	0	16	16	16
Sun Jun 15 18:05:07 2014	1402848307	0	16	16	16
Sun Jun 15 18:04:38 2014	1402848278	0	16	16	16
Sun Jun 15 18:04:58 2014	1402848298	0	16	16	15
Sun Jun 15 18:04:53 2014	1402848293	0	16	16	16
Sun Jun 15 18:05:02 2014	1402848302	0	16	16	16
Sun Jun 15 18:05:05 2014	1402848305	0	16	16	16
Sun Jun 15 18:05:05 2014	1402848305	0	16	16	16
Sun Jun 15 18:05:06 2014	1402848306	0	16	16	16
Sun Jun 15 18:05:02 2014	1402848302	0	16	16	16
Sun Jun 15 18:04:47 2014	1402848287	0	16	16	16
Sun Jun 15 18:04:35 2014	1402848275	0	16	16	16
Sun Jun 15 18:04:37 2014	1402848277	0	16	16	16
Sun Jun 15 18:04:32 2014	1402848272	0	16	16	16
Sun Jun 15 18:04:50 2014	1402848290	0	16	16	16
Sun Jun 15 18:04:55 2014	1402848295	0	16	16	16
Sun Jun 15 18:04:41 2014	1402848281	0	16	16	16
Sun Jun 15 18:05:06 2014	1402848306	0	16	16	16
Sun Jun 15 18:04:42 2014	1402848282	0	16	16	16
Sun Jun 15 18:04:36 2014	1402848276	0	16	16	16
Sun Jun 15 18:05:06 2014	1402848306	0	16	16	16
Sun Jun 15 18:04:59 2014	1402848299	0	16	16	16
Sun Jun 15 18:05:08 2014	1402848308	0	16	16	16
Sun Jun 15 18:04:58 2014	1402848298	0	16	16	16
Sun Jun 15 18:04:45 2014	1402848285	0	16	16	16
Sun Jun 15 18:04:36 2014	1402848276	0	16	16	16
Sun Jun 15 18:04:32 2014	1402848272	0	16	16	16
Sun Jun 15 18:04:36 2014	1402848276	0	16	16	16
Sun Jun 15 18:04:33 2014	1402848273	0	16	16	16
Sun Jun 15 18:05:01 2014	1402848301	0	16	16	16
Sun Jun 15 18:05:02 2014	1402848302	0	16	16	16
Sun Jun 15 18:04:49 2014	1402848289	0	16	16	15
Sun Jun 15 18:04:59 2014	1402848299	0	16	16	16
Sun Jun 15 18:04:36 2014	1402848276	0	16	16	16
Sun Jun 15 18:04:46 2014	1402848286	0	16	16	16
Sun Jun 15 18:05:07 2014	1402848307	0	16	16	16
Sun Jun 15 18:04:41 2014	1402848281	0	16	16	16
Sun Jun 15 18:04:40 2014	1402848280	0	16	16	16
Sun Jun 15 18:04:45 2014	1402848285	0	16	16	16
Sun Jun 15 18:05:09 2014	1402848309	0	16	16	16
Sun Jun 15 18:04:44 2014	1402848284	0	16	16	16
Sun Jun 15 18:04:56 2014	1402848296	0	16	16	16
Sun Jun 15 18:04:34 2014	1402848274	0	16	16	16
Sun Jun 15 18:04:34 2014	1402848274	0	16	16	16
Sun Jun 15 18:04:37 2014	1402848277	0	16	16	16
Sun Jun 15 18:04:57 2014	1402848297	0	16	16	16
Sun Jun 15 18:05:09 2014	1402848309	0	16	16	16
Sun Jun 15 18:04:55 2014	1402848295	0	16	16	16
Sun Jun 15 18:04:49 2014	1402848289	0	16	16	16
Sun Jun 15 18:05:02 2014	1402848302	0	16	16	16
Sun Jun 15 18:04:45 2014	1402848285	0	16	16	16
Sun Jun 15 18:04:58 2014	1402848298	0	16	16	16
Sun Jun 15 18:04:37 2014	1402848277	0	16	16	16
Sun Jun 15 18:04:39 2014	1402848279	0	16	16	16
Sun Jun 15 18:04:57 2014	1402848297	0	16	16	16
Sun Jun 15 18:05:03 2014	1402848303	0	16	16	16
Sun Jun 15 18:05:00 2014	1402848300	0	16	16	15
Sun Jun 15 18:04:41 2014	1402848281	0	16	16	16
Sun Jun 15 18:05:10 2014	1402848310	0	16	16	16
Sun Jun 15 18:04:49 2014	1402848289	0	16	16	16
Sun Jun 15 18:04:53 2014	1402848293	0	16	16	16
Sun Jun 15 18:04:55 2014	1402848295	0	16	16	16
Sun Jun 15 18:05:08 2014	1402848308	0	16	16	16
Sun Jun 15 18:05:09 2014	1402848309	0	16	16	16
Sun Jun 15 18:04:42 2014	1402848282	0	16	16	16
Sun Jun 15 18:04:55 2014	1402848295	0	16	16	16
Sun Jun 15 18:04:58 2014	1402848298	0	16	16	16
Sun Jun 15 18:05:10 2014	1402848310	0	16	16	16
Sun Jun 15 18:04:59 2014	1402848299	0	16	16	16
Sun Jun 15 18:05:02 2014	1402848302	0	16	16	16
Sun Jun 15 18:05:09 2014	1402848309	0	16	16	16
Sun Jun 15 18:04:49 2014	1402848289	0	16	16	16
Sun Jun 15 18:05:06 2014	1402848306	0	16	16	16
Sun Jun 15 18:04:53 2014	1402848293	0	16	16	16
Sun Jun 15 18:05:10 2014	1402848310	0	16	16	16
Sun Jun 15 18:04:38 2014	1402848278	0	16	16	16
Sun Jun 15 18:04:54 2014	1402848294	0	16	16	16
Sun Jun 15 18:04:38 2014	1402848278	0	16	16	16
Sun Jun 15 18:05:04 2014	1402848304	0	16	16	16
Sun Jun 15 18:04:38 2014	1402848278	0	16	16	16
Sun Jun 15 18:04:35 2014	1402848275	0	16	16	16
Sun Jun 15 18:04:42 2014	1402848282	0	16	16	16
Sun Jun 15 18:05:02 2014	1402848302	0	16	16	16
Sun Jun 15 18:05:10 2014	1402848310	0	16	16	16
Sun Jun 15 18:04:53 2014	1402848293	0	16	16	16
Sun Jun 15 18:04:47 2014	1402848287	0	16	16	16
Sun Jun 15 18:04:41 2014	1402848281	0	16	16	16
Sun Jun 15 18:05:00 2014	1402848300	0	16	16	16
Sun Jun 15 18:04:38 2014	1402848278	0	16	16	16
Sun Jun 15 18:04:43 2014	1402848283	0	16	16	16
Sun Jun 15 18:04:44 2014	1402848284	0	16	16	16
Sun Jun 15 18:05:07 2014	1402848307	0	16	16	16
Sun Jun 15 18:04:37 2014	1402848277	0	16	16	16
Sun Jun 15 18:04:31 2014	1402848271	0	16	16	16
Sun Jun 15 18:05:06 2014	1402848306	0	16	16	16
Sun Jun 15 18:04:34 2014	1402848274	0	16	16	16
Sun Jun 15 18:04:52 2014	1402848292	0	16	16	16
Sun Jun 15 18:04:58 2014	1402848298	0	16	16	16
Sun Jun 15 18:05:05 2014	1402848305	0	16	16	16
Sun Jun 15 18:04:45 2014	1402848285	0	16	16	16
Sun Jun 15 18:05:10 2014	1402848310	0	16	16	16
Sun Jun 15 18:04:55 2014	1402848295	0	16	16	16
Sun Jun 15 18:05:00 2014	1402848300	0	16	16	16
Sun Jun 15 18:04:38 2014	1402848278	0	16	16	16
Sun Jun 15 18:04:53 2014	1402848293	0	16	16	16
Sun Jun 15 18:04:55 2014	1402848295	0	16	16	16
Sun Jun 15 18:05:08 2014	1402848308	0	16	16	16
Sun Jun 15 18:04:39 2014	1402848279	0	16	16	16
Sun Jun 15 18:05:09 2014	1402848309	0	16	16	16
Sun Jun 15 18:04:39 2014	1402848279	0	16	16	16
Sun Jun 15 18:04:45 2014	1402848285	0	16	16	16
Sun Jun 15 18:05:03 2014	1402848303	0	16	16	16
Sun Jun 15 18:05:06 2014	1402848306	0	16	16	16
Sun Jun 15 18:04:37 2014	1402848277	0	16	16	16
Sun Jun 15 18:05:05 2014	1402848305	0	16	16	16
Sun Jun 15 18:05:08 2014	1402848308	0	16	16	16
Sun Jun 15 18:05:00 2014	1402848300	0	16	16	16
Sun Jun 15 18:05:07 2014	1402848307	0	16	16	16
Sun Jun 15 18:05:05 2014	1402848305	0	16	16	16
Sun Jun 15 18:05:08 2014	1402848308	0	16	16	16
Sun Jun 15 18:04:57 2014	1402848297	0	16	16	16
Sun Jun 15 18:04:51 2014	1402848291	0	16	16	16
Sun Jun 15 18:04:41 2014	1402848281	0	16	16	16
Sun Jun 15 18:04:45 2014	1402848285	0	16	16	16
Sun Jun 15 18:04:42 2014	1402848282	0	16	16	16
Sun Jun 15 18:04:56 2014	1402848296	0	16	16	16
Sun Jun 15 18:04:37 2014	1402848277	0	16	16	16
Sun Jun 15 18:04:42 2014	1402848282	0	16	16	16
Sun Jun 15 18:04:44 2014	1402848284	0	16	16	16
Sun Jun 15 18:05:06 2014	1402848306	0	16	16	16
Sun Jun 15 18:04:59 2014	1402848299	0	16	16	16
Sun Jun 15 18:04:34 2014	1402848274	0	16	16	16
Sun Jun 15 18:04:47 2014	1402848287	0	16	16	16
