starttime	seconds	ctime	dtime	ttime	wait
Wed Jun 18 22:21:12 2014	1403122872	0	204	204	204
Wed Jun 18 22:21:01 2014	1403122861	0	204	204	204
Wed Jun 18 22:21:01 2014	1403122861	0	204	204	204
Wed Jun 18 22:21:02 2014	1403122862	0	204	204	204
Wed Jun 18 22:20:57 2014	1403122857	0	204	204	204
Wed Jun 18 22:20:58 2014	1403122858	0	204	204	203
Wed Jun 18 22:21:21 2014	1403122881	0	204	204	204
Wed Jun 18 22:21:25 2014	1403122885	0	204	204	204
Wed Jun 18 22:21:13 2014	1403122873	0	204	204	204
Wed Jun 18 22:21:12 2014	1403122872	0	204	204	204
Wed Jun 18 22:20:58 2014	1403122858	0	204	204	204
Wed Jun 18 22:21:21 2014	1403122881	0	204	204	204
Wed Jun 18 22:21:01 2014	1403122861	0	204	204	204
Wed Jun 18 22:21:02 2014	1403122862	0	204	204	204
Wed Jun 18 22:21:14 2014	1403122874	0	204	204	204
Wed Jun 18 22:21:22 2014	1403122882	0	204	204	203
Wed Jun 18 22:21:13 2014	1403122873	0	204	204	203
Wed Jun 18 22:21:24 2014	1403122884	0	204	204	204
Wed Jun 18 22:20:59 2014	1403122859	0	204	204	204
Wed Jun 18 22:21:07 2014	1403122867	0	204	204	204
Wed Jun 18 22:21:09 2014	1403122869	0	204	204	204
Wed Jun 18 22:21:05 2014	1403122865	0	204	204	204
Wed Jun 18 22:21:10 2014	1403122870	0	204	204	204
Wed Jun 18 22:21:17 2014	1403122877	0	204	204	204
Wed Jun 18 22:21:22 2014	1403122882	0	204	204	204
Wed Jun 18 22:21:05 2014	1403122865	0	204	204	204
Wed Jun 18 22:21:06 2014	1403122866	0	204	204	204
Wed Jun 18 22:21:22 2014	1403122882	0	204	205	204
Wed Jun 18 22:21:13 2014	1403122873	0	204	205	204
Wed Jun 18 22:21:09 2014	1403122869	0	204	205	204
Wed Jun 18 22:21:20 2014	1403122880	0	205	205	204
Wed Jun 18 22:21:01 2014	1403122861	0	205	205	204
Wed Jun 18 22:21:17 2014	1403122877	0	205	205	204
Wed Jun 18 22:21:21 2014	1403122881	0	205	205	204
Wed Jun 18 22:21:16 2014	1403122876	0	205	205	204
Wed Jun 18 22:21:07 2014	1403122867	0	205	205	204
Wed Jun 18 22:21:13 2014	1403122873	0	205	205	204
Wed Jun 18 22:21:07 2014	1403122867	0	205	205	204
Wed Jun 18 22:21:02 2014	1403122862	0	205	205	204
Wed Jun 18 22:21:08 2014	1403122868	0	205	205	205
Wed Jun 18 22:21:00 2014	1403122860	0	205	205	205
Wed Jun 18 22:21:16 2014	1403122876	0	205	205	205
Wed Jun 18 22:21:18 2014	1403122878	0	205	205	205
Wed Jun 18 22:21:22 2014	1403122882	0	205	205	205
Wed Jun 18 22:21:11 2014	1403122871	0	205	205	205
Wed Jun 18 22:20:58 2014	1403122858	0	205	205	205
Wed Jun 18 22:21:23 2014	1403122883	0	205	205	205
Wed Jun 18 22:21:06 2014	1403122866	0	205	205	205
Wed Jun 18 22:21:00 2014	1403122860	0	205	205	205
Wed Jun 18 22:21:15 2014	1403122875	0	205	205	205
Wed Jun 18 22:21:22 2014	1403122882	0	205	205	205
Wed Jun 18 22:21:06 2014	1403122866	0	205	205	205
Wed Jun 18 22:21:16 2014	1403122876	0	205	205	204
Wed Jun 18 22:21:11 2014	1403122871	0	205	205	205
Wed Jun 18 22:21:11 2014	1403122871	0	205	205	205
Wed Jun 18 22:21:19 2014	1403122879	0	205	205	205
Wed Jun 18 22:21:07 2014	1403122867	0	205	205	205
Wed Jun 18 22:21:17 2014	1403122877	0	205	205	205
Wed Jun 18 22:21:22 2014	1403122882	0	205	205	205
Wed Jun 18 22:21:08 2014	1403122868	0	205	205	205
Wed Jun 18 22:21:21 2014	1403122881	0	205	205	205
Wed Jun 18 22:21:00 2014	1403122860	0	205	205	205
Wed Jun 18 22:21:19 2014	1403122879	0	205	205	205
Wed Jun 18 22:21:24 2014	1403122884	0	205	205	205
Wed Jun 18 22:21:25 2014	1403122885	0	205	205	205
Wed Jun 18 22:21:24 2014	1403122884	0	205	205	205
Wed Jun 18 22:21:13 2014	1403122873	0	205	205	205
Wed Jun 18 22:21:06 2014	1403122866	0	205	205	205
Wed Jun 18 22:21:22 2014	1403122882	0	205	205	205
Wed Jun 18 22:21:06 2014	1403122866	0	205	205	205
Wed Jun 18 22:21:09 2014	1403122869	0	205	205	205
Wed Jun 18 22:21:12 2014	1403122872	0	205	205	205
Wed Jun 18 22:21:17 2014	1403122877	0	205	205	205
Wed Jun 18 22:21:18 2014	1403122878	0	205	205	205
Wed Jun 18 22:21:25 2014	1403122885	0	205	205	205
Wed Jun 18 22:21:09 2014	1403122869	0	205	206	205
Wed Jun 18 22:21:14 2014	1403122874	0	206	206	205
Wed Jun 18 22:21:22 2014	1403122882	0	205	206	205
Wed Jun 18 22:21:08 2014	1403122868	0	206	206	205
Wed Jun 18 22:21:00 2014	1403122860	0	206	206	205
Wed Jun 18 22:21:07 2014	1403122867	0	206	206	205
Wed Jun 18 22:21:04 2014	1403122864	0	206	206	205
Wed Jun 18 22:21:08 2014	1403122868	0	206	206	205
Wed Jun 18 22:21:18 2014	1403122878	0	206	206	206
Wed Jun 18 22:21:00 2014	1403122860	0	206	206	205
Wed Jun 18 22:21:10 2014	1403122870	0	206	206	206
Wed Jun 18 22:21:23 2014	1403122883	0	206	206	206
Wed Jun 18 22:21:23 2014	1403122883	0	206	206	206
Wed Jun 18 22:21:10 2014	1403122870	0	206	206	206
Wed Jun 18 22:21:06 2014	1403122866	0	206	206	206
Wed Jun 18 22:20:58 2014	1403122858	0	206	206	206
Wed Jun 18 22:20:57 2014	1403122857	0	206	206	206
Wed Jun 18 22:21:07 2014	1403122867	0	206	206	206
Wed Jun 18 22:21:04 2014	1403122864	0	206	206	206
Wed Jun 18 22:21:03 2014	1403122863	0	206	206	206
Wed Jun 18 22:21:20 2014	1403122880	0	206	206	206
Wed Jun 18 22:20:57 2014	1403122857	0	206	206	206
Wed Jun 18 22:21:07 2014	1403122867	0	206	206	205
Wed Jun 18 22:21:06 2014	1403122866	0	206	206	206
Wed Jun 18 22:21:24 2014	1403122884	0	206	206	206
Wed Jun 18 22:21:09 2014	1403122869	0	206	206	206
Wed Jun 18 22:21:22 2014	1403122882	0	206	206	206
Wed Jun 18 22:21:13 2014	1403122873	0	206	206	206
Wed Jun 18 22:21:20 2014	1403122880	0	206	206	206
Wed Jun 18 22:21:14 2014	1403122874	0	206	206	206
Wed Jun 18 22:21:10 2014	1403122870	0	206	206	206
Wed Jun 18 22:21:00 2014	1403122860	0	206	206	206
Wed Jun 18 22:21:21 2014	1403122881	0	206	207	206
Wed Jun 18 22:21:18 2014	1403122878	0	206	207	206
Wed Jun 18 22:21:02 2014	1403122862	0	207	207	206
Wed Jun 18 22:21:17 2014	1403122877	0	207	207	206
Wed Jun 18 22:21:18 2014	1403122878	0	207	207	206
Wed Jun 18 22:21:19 2014	1403122879	0	207	207	206
Wed Jun 18 22:21:19 2014	1403122879	0	207	207	206
Wed Jun 18 22:21:03 2014	1403122863	0	207	207	206
Wed Jun 18 22:21:11 2014	1403122871	0	207	207	206
Wed Jun 18 22:21:12 2014	1403122872	0	207	207	207
Wed Jun 18 22:21:11 2014	1403122871	0	207	207	207
Wed Jun 18 22:21:12 2014	1403122872	0	207	207	207
Wed Jun 18 22:21:03 2014	1403122863	0	207	207	207
Wed Jun 18 22:21:24 2014	1403122884	0	207	207	207
Wed Jun 18 22:21:00 2014	1403122860	0	207	207	207
Wed Jun 18 22:21:25 2014	1403122885	0	207	207	207
Wed Jun 18 22:21:01 2014	1403122861	0	207	207	207
Wed Jun 18 22:21:18 2014	1403122878	0	207	207	207
Wed Jun 18 22:21:13 2014	1403122873	0	207	207	207
Wed Jun 18 22:21:21 2014	1403122881	0	207	207	207
Wed Jun 18 22:21:17 2014	1403122877	0	207	207	207
Wed Jun 18 22:21:00 2014	1403122860	0	207	207	207
Wed Jun 18 22:20:57 2014	1403122857	6	201	207	201
Wed Jun 18 22:20:59 2014	1403122859	0	207	207	207
Wed Jun 18 22:21:02 2014	1403122862	0	207	207	207
Wed Jun 18 22:20:58 2014	1403122858	0	207	207	207
Wed Jun 18 22:21:18 2014	1403122878	0	207	207	207
Wed Jun 18 22:20:57 2014	1403122857	0	207	207	207
Wed Jun 18 22:21:02 2014	1403122862	0	207	207	207
Wed Jun 18 22:21:00 2014	1403122860	0	207	207	207
Wed Jun 18 22:21:19 2014	1403122879	0	207	207	207
Wed Jun 18 22:20:58 2014	1403122858	0	207	207	207
Wed Jun 18 22:21:09 2014	1403122869	0	207	207	207
Wed Jun 18 22:21:18 2014	1403122878	0	207	207	207
Wed Jun 18 22:21:23 2014	1403122883	0	207	208	207
Wed Jun 18 22:21:05 2014	1403122865	0	208	208	207
Wed Jun 18 22:21:14 2014	1403122874	0	208	208	207
Wed Jun 18 22:21:09 2014	1403122869	0	208	208	207
Wed Jun 18 22:20:59 2014	1403122859	0	208	208	207
Wed Jun 18 22:21:09 2014	1403122869	0	208	208	207
Wed Jun 18 22:21:20 2014	1403122880	0	208	208	207
Wed Jun 18 22:21:06 2014	1403122866	0	208	208	208
Wed Jun 18 22:21:16 2014	1403122876	0	208	208	208
Wed Jun 18 22:21:02 2014	1403122862	0	208	208	208
Wed Jun 18 22:21:01 2014	1403122861	0	208	208	208
Wed Jun 18 22:21:12 2014	1403122872	0	208	208	208
Wed Jun 18 22:20:57 2014	1403122857	6	202	208	202
Wed Jun 18 22:21:15 2014	1403122875	0	208	208	208
Wed Jun 18 22:21:21 2014	1403122881	0	208	208	208
Wed Jun 18 22:21:00 2014	1403122860	0	208	208	208
Wed Jun 18 22:21:04 2014	1403122864	0	208	208	208
Wed Jun 18 22:21:22 2014	1403122882	0	208	208	208
Wed Jun 18 22:21:10 2014	1403122870	0	208	208	208
Wed Jun 18 22:21:05 2014	1403122865	0	208	208	208
Wed Jun 18 22:21:00 2014	1403122860	0	208	208	208
Wed Jun 18 22:21:25 2014	1403122885	0	208	208	208
Wed Jun 18 22:21:17 2014	1403122877	0	208	208	208
Wed Jun 18 22:21:20 2014	1403122880	0	208	208	208
Wed Jun 18 22:20:59 2014	1403122859	0	208	208	208
Wed Jun 18 22:21:07 2014	1403122867	0	208	208	208
Wed Jun 18 22:21:06 2014	1403122866	0	208	208	208
Wed Jun 18 22:21:00 2014	1403122860	0	208	208	208
Wed Jun 18 22:21:00 2014	1403122860	0	208	208	208
Wed Jun 18 22:21:04 2014	1403122864	0	208	208	208
Wed Jun 18 22:21:16 2014	1403122876	0	208	208	208
Wed Jun 18 22:21:13 2014	1403122873	0	208	208	208
Wed Jun 18 22:20:58 2014	1403122858	0	208	208	208
Wed Jun 18 22:21:00 2014	1403122860	0	208	208	208
Wed Jun 18 22:20:58 2014	1403122858	0	208	208	208
Wed Jun 18 22:21:24 2014	1403122884	0	208	208	208
Wed Jun 18 22:21:02 2014	1403122862	0	208	208	208
Wed Jun 18 22:21:21 2014	1403122881	0	208	208	208
Wed Jun 18 22:21:07 2014	1403122867	0	208	208	208
Wed Jun 18 22:21:20 2014	1403122880	0	208	208	208
Wed Jun 18 22:21:08 2014	1403122868	0	208	208	208
Wed Jun 18 22:21:06 2014	1403122866	0	208	209	208
Wed Jun 18 22:21:22 2014	1403122882	0	208	209	208
Wed Jun 18 22:21:03 2014	1403122863	0	209	209	208
Wed Jun 18 22:21:04 2014	1403122864	0	209	209	208
Wed Jun 18 22:21:17 2014	1403122877	0	209	209	208
Wed Jun 18 22:21:02 2014	1403122862	0	209	209	208
Wed Jun 18 22:21:22 2014	1403122882	0	209	209	208
Wed Jun 18 22:21:12 2014	1403122872	0	209	209	208
Wed Jun 18 22:21:02 2014	1403122862	0	209	209	208
Wed Jun 18 22:21:19 2014	1403122879	0	209	209	208
Wed Jun 18 22:21:14 2014	1403122874	0	209	209	209
Wed Jun 18 22:21:13 2014	1403122873	0	209	209	209
Wed Jun 18 22:21:07 2014	1403122867	0	209	209	208
Wed Jun 18 22:21:17 2014	1403122877	0	209	209	209
Wed Jun 18 22:21:07 2014	1403122867	0	209	209	209
Wed Jun 18 22:21:19 2014	1403122879	0	209	209	209
Wed Jun 18 22:21:22 2014	1403122882	0	209	209	209
Wed Jun 18 22:21:06 2014	1403122866	0	209	209	209
Wed Jun 18 22:21:05 2014	1403122865	0	209	209	209
Wed Jun 18 22:21:13 2014	1403122873	0	209	209	209
Wed Jun 18 22:21:14 2014	1403122874	0	209	209	209
Wed Jun 18 22:21:20 2014	1403122880	0	209	209	209
Wed Jun 18 22:21:10 2014	1403122870	0	209	209	209
Wed Jun 18 22:21:14 2014	1403122874	0	209	209	209
Wed Jun 18 22:21:20 2014	1403122880	0	209	209	209
Wed Jun 18 22:21:12 2014	1403122872	0	209	209	209
Wed Jun 18 22:21:07 2014	1403122867	0	209	209	209
Wed Jun 18 22:21:09 2014	1403122869	0	209	209	209
Wed Jun 18 22:21:07 2014	1403122867	0	209	209	209
Wed Jun 18 22:21:02 2014	1403122862	0	209	209	209
Wed Jun 18 22:21:05 2014	1403122865	0	209	209	209
Wed Jun 18 22:21:00 2014	1403122860	0	209	209	209
Wed Jun 18 22:21:17 2014	1403122877	0	209	209	209
Wed Jun 18 22:20:59 2014	1403122859	0	209	209	209
Wed Jun 18 22:21:25 2014	1403122885	0	209	209	209
Wed Jun 18 22:21:16 2014	1403122876	0	209	209	209
Wed Jun 18 22:21:13 2014	1403122873	0	209	209	209
Wed Jun 18 22:21:17 2014	1403122877	0	209	209	209
Wed Jun 18 22:21:13 2014	1403122873	0	209	209	209
Wed Jun 18 22:21:19 2014	1403122879	0	209	209	209
Wed Jun 18 22:21:20 2014	1403122880	0	209	209	209
Wed Jun 18 22:21:06 2014	1403122866	0	209	209	209
Wed Jun 18 22:21:12 2014	1403122872	0	209	209	209
Wed Jun 18 22:21:22 2014	1403122882	0	209	209	209
Wed Jun 18 22:21:25 2014	1403122885	0	209	209	209
Wed Jun 18 22:21:00 2014	1403122860	0	210	210	209
Wed Jun 18 22:21:17 2014	1403122877	0	210	210	209
Wed Jun 18 22:21:23 2014	1403122883	0	210	210	209
Wed Jun 18 22:21:03 2014	1403122863	0	210	210	209
Wed Jun 18 22:21:15 2014	1403122875	0	210	210	208
Wed Jun 18 22:21:17 2014	1403122877	0	210	210	209
Wed Jun 18 22:21:13 2014	1403122873	0	210	210	209
Wed Jun 18 22:20:57 2014	1403122857	0	210	210	210
Wed Jun 18 22:21:09 2014	1403122869	0	210	210	210
Wed Jun 18 22:21:23 2014	1403122883	0	210	210	210
Wed Jun 18 22:20:59 2014	1403122859	0	210	210	210
Wed Jun 18 22:21:06 2014	1403122866	0	210	210	210
Wed Jun 18 22:21:14 2014	1403122874	0	210	210	210
Wed Jun 18 22:21:21 2014	1403122881	0	210	210	210
Wed Jun 18 22:21:23 2014	1403122883	0	210	210	210
Wed Jun 18 22:21:20 2014	1403122880	0	210	210	210
Wed Jun 18 22:21:12 2014	1403122872	0	210	210	210
Wed Jun 18 22:21:04 2014	1403122864	0	210	210	210
Wed Jun 18 22:20:57 2014	1403122857	0	210	210	210
Wed Jun 18 22:21:00 2014	1403122860	0	210	210	210
Wed Jun 18 22:21:09 2014	1403122869	0	210	210	210
Wed Jun 18 22:21:23 2014	1403122883	0	210	210	210
Wed Jun 18 22:20:57 2014	1403122857	0	210	210	210
Wed Jun 18 22:20:58 2014	1403122858	0	210	210	210
Wed Jun 18 22:20:58 2014	1403122858	0	210	210	210
Wed Jun 18 22:21:24 2014	1403122884	0	210	210	210
Wed Jun 18 22:21:05 2014	1403122865	0	210	210	210
Wed Jun 18 22:21:08 2014	1403122868	0	210	210	210
Wed Jun 18 22:21:25 2014	1403122885	0	210	210	210
Wed Jun 18 22:21:24 2014	1403122884	0	210	211	210
Wed Jun 18 22:21:17 2014	1403122877	0	210	211	210
Wed Jun 18 22:21:10 2014	1403122870	0	211	211	210
Wed Jun 18 22:21:06 2014	1403122866	0	211	211	210
Wed Jun 18 22:21:12 2014	1403122872	0	211	211	210
Wed Jun 18 22:21:21 2014	1403122881	0	211	211	210
Wed Jun 18 22:21:00 2014	1403122860	0	211	211	211
Wed Jun 18 22:21:05 2014	1403122865	0	211	211	211
Wed Jun 18 22:21:24 2014	1403122884	0	211	211	211
Wed Jun 18 22:21:02 2014	1403122862	0	211	211	211
Wed Jun 18 22:21:02 2014	1403122862	0	211	211	211
Wed Jun 18 22:21:19 2014	1403122879	0	211	211	211
Wed Jun 18 22:21:07 2014	1403122867	0	211	211	211
Wed Jun 18 22:21:04 2014	1403122864	0	211	211	211
Wed Jun 18 22:21:00 2014	1403122860	0	211	211	211
Wed Jun 18 22:21:09 2014	1403122869	0	211	211	211
Wed Jun 18 22:21:18 2014	1403122878	0	211	211	211
Wed Jun 18 22:21:22 2014	1403122882	0	211	211	211
Wed Jun 18 22:21:11 2014	1403122871	0	211	211	211
Wed Jun 18 22:21:03 2014	1403122863	0	211	211	211
Wed Jun 18 22:21:24 2014	1403122884	0	211	211	211
Wed Jun 18 22:21:07 2014	1403122867	0	211	211	211
Wed Jun 18 22:21:00 2014	1403122860	0	211	211	211
Wed Jun 18 22:21:00 2014	1403122860	0	211	211	211
Wed Jun 18 22:21:08 2014	1403122868	0	211	211	211
Wed Jun 18 22:21:13 2014	1403122873	0	211	211	211
Wed Jun 18 22:21:16 2014	1403122876	0	211	212	211
Wed Jun 18 22:21:17 2014	1403122877	0	212	212	211
Wed Jun 18 22:21:19 2014	1403122879	0	212	212	211
Wed Jun 18 22:21:21 2014	1403122881	0	212	212	211
Wed Jun 18 22:21:25 2014	1403122885	0	212	212	212
Wed Jun 18 22:20:58 2014	1403122858	0	212	212	212
Wed Jun 18 22:21:03 2014	1403122863	0	212	212	211
Wed Jun 18 22:21:01 2014	1403122861	0	212	212	212
Wed Jun 18 22:21:05 2014	1403122865	0	212	212	212
Wed Jun 18 22:21:01 2014	1403122861	0	212	212	212
Wed Jun 18 22:20:58 2014	1403122858	0	212	212	212
Wed Jun 18 22:20:58 2014	1403122858	0	212	212	212
Wed Jun 18 22:21:05 2014	1403122865	0	212	212	212
Wed Jun 18 22:21:07 2014	1403122867	0	212	212	212
Wed Jun 18 22:21:12 2014	1403122872	0	212	212	212
Wed Jun 18 22:21:12 2014	1403122872	0	212	212	212
Wed Jun 18 22:21:21 2014	1403122881	0	212	212	212
Wed Jun 18 22:21:04 2014	1403122864	0	212	212	212
Wed Jun 18 22:21:22 2014	1403122882	0	212	212	212
Wed Jun 18 22:21:00 2014	1403122860	0	212	212	212
Wed Jun 18 22:21:08 2014	1403122868	0	212	212	212
Wed Jun 18 22:21:22 2014	1403122882	0	212	212	212
Wed Jun 18 22:21:08 2014	1403122868	0	212	212	212
Wed Jun 18 22:21:15 2014	1403122875	0	212	212	212
Wed Jun 18 22:20:57 2014	1403122857	6	206	212	206
Wed Jun 18 22:21:07 2014	1403122867	0	212	212	212
Wed Jun 18 22:21:22 2014	1403122882	0	212	212	212
Wed Jun 18 22:20:58 2014	1403122858	0	212	212	212
Wed Jun 18 22:21:14 2014	1403122874	0	212	212	212
Wed Jun 18 22:21:15 2014	1403122875	0	212	212	212
Wed Jun 18 22:21:25 2014	1403122885	0	212	213	212
Wed Jun 18 22:21:13 2014	1403122873	0	212	213	212
Wed Jun 18 22:21:00 2014	1403122860	0	213	213	212
Wed Jun 18 22:21:19 2014	1403122879	0	213	213	212
Wed Jun 18 22:21:18 2014	1403122878	0	213	213	212
Wed Jun 18 22:21:20 2014	1403122880	0	213	213	212
Wed Jun 18 22:21:07 2014	1403122867	0	213	213	212
Wed Jun 18 22:21:10 2014	1403122870	0	213	213	212
Wed Jun 18 22:21:11 2014	1403122871	0	213	213	212
Wed Jun 18 22:20:57 2014	1403122857	6	207	213	207
Wed Jun 18 22:21:08 2014	1403122868	0	213	213	212
Wed Jun 18 22:21:02 2014	1403122862	0	213	213	213
Wed Jun 18 22:20:59 2014	1403122859	0	213	213	212
Wed Jun 18 22:21:05 2014	1403122865	0	213	213	213
Wed Jun 18 22:21:14 2014	1403122874	0	213	213	213
Wed Jun 18 22:21:09 2014	1403122869	0	213	213	213
Wed Jun 18 22:21:08 2014	1403122868	0	213	213	213
Wed Jun 18 22:21:13 2014	1403122873	0	213	213	213
Wed Jun 18 22:20:58 2014	1403122858	0	213	213	213
Wed Jun 18 22:21:05 2014	1403122865	0	213	213	213
Wed Jun 18 22:21:12 2014	1403122872	0	213	213	213
Wed Jun 18 22:21:13 2014	1403122873	0	213	213	213
Wed Jun 18 22:20:58 2014	1403122858	0	213	213	213
Wed Jun 18 22:21:22 2014	1403122882	0	213	213	213
Wed Jun 18 22:21:25 2014	1403122885	0	213	213	213
Wed Jun 18 22:21:13 2014	1403122873	0	213	213	213
Wed Jun 18 22:21:02 2014	1403122862	0	213	213	213
Wed Jun 18 22:21:02 2014	1403122862	0	213	213	213
Wed Jun 18 22:21:10 2014	1403122870	0	213	213	213
Wed Jun 18 22:21:02 2014	1403122862	0	213	213	213
Wed Jun 18 22:21:21 2014	1403122881	0	213	213	213
Wed Jun 18 22:21:13 2014	1403122873	0	213	213	213
Wed Jun 18 22:21:19 2014	1403122879	0	213	213	213
Wed Jun 18 22:21:01 2014	1403122861	0	213	213	213
Wed Jun 18 22:21:23 2014	1403122883	0	213	213	213
Wed Jun 18 22:21:06 2014	1403122866	0	213	213	213
Wed Jun 18 22:21:21 2014	1403122881	0	213	213	213
Wed Jun 18 22:21:15 2014	1403122875	0	213	213	213
Wed Jun 18 22:21:09 2014	1403122869	0	213	214	213
Wed Jun 18 22:21:00 2014	1403122860	0	214	214	213
Wed Jun 18 22:21:07 2014	1403122867	0	214	214	213
Wed Jun 18 22:21:17 2014	1403122877	0	214	214	213
Wed Jun 18 22:20:57 2014	1403122857	0	214	214	214
Wed Jun 18 22:21:12 2014	1403122872	0	214	214	214
Wed Jun 18 22:21:21 2014	1403122881	0	214	214	214
Wed Jun 18 22:21:02 2014	1403122862	0	214	214	213
Wed Jun 18 22:20:59 2014	1403122859	0	214	214	214
Wed Jun 18 22:21:05 2014	1403122865	0	214	214	213
Wed Jun 18 22:21:01 2014	1403122861	0	214	214	214
Wed Jun 18 22:21:10 2014	1403122870	0	214	214	214
Wed Jun 18 22:21:06 2014	1403122866	0	214	214	214
Wed Jun 18 22:21:23 2014	1403122883	0	214	214	214
Wed Jun 18 22:21:12 2014	1403122872	0	214	214	214
Wed Jun 18 22:21:23 2014	1403122883	0	214	214	214
Wed Jun 18 22:20:59 2014	1403122859	0	214	214	214
Wed Jun 18 22:21:10 2014	1403122870	0	214	214	214
Wed Jun 18 22:21:16 2014	1403122876	0	214	214	214
Wed Jun 18 22:21:07 2014	1403122867	0	214	214	214
Wed Jun 18 22:21:12 2014	1403122872	0	214	214	214
Wed Jun 18 22:21:07 2014	1403122867	0	214	214	214
Wed Jun 18 22:21:17 2014	1403122877	0	214	214	214
Wed Jun 18 22:21:11 2014	1403122871	0	214	214	214
Wed Jun 18 22:21:06 2014	1403122866	0	214	214	214
Wed Jun 18 22:21:22 2014	1403122882	0	214	214	214
Wed Jun 18 22:21:03 2014	1403122863	0	214	214	214
Wed Jun 18 22:21:00 2014	1403122860	0	214	214	214
Wed Jun 18 22:20:57 2014	1403122857	0	214	214	214
Wed Jun 18 22:21:19 2014	1403122879	0	214	214	214
Wed Jun 18 22:21:00 2014	1403122860	0	214	214	214
Wed Jun 18 22:21:17 2014	1403122877	0	214	214	214
Wed Jun 18 22:21:07 2014	1403122867	0	214	214	214
Wed Jun 18 22:21:01 2014	1403122861	0	214	214	214
Wed Jun 18 22:21:09 2014	1403122869	0	214	214	214
Wed Jun 18 22:21:13 2014	1403122873	0	214	214	214
Wed Jun 18 22:21:23 2014	1403122883	0	214	214	214
Wed Jun 18 22:21:18 2014	1403122878	0	214	214	214
Wed Jun 18 22:21:00 2014	1403122860	0	214	214	214
Wed Jun 18 22:21:02 2014	1403122862	0	214	214	214
Wed Jun 18 22:21:05 2014	1403122865	0	215	215	214
Wed Jun 18 22:21:20 2014	1403122880	0	215	215	214
Wed Jun 18 22:21:06 2014	1403122866	0	215	215	214
Wed Jun 18 22:21:18 2014	1403122878	0	215	215	214
Wed Jun 18 22:21:07 2014	1403122867	0	215	215	214
Wed Jun 18 22:21:22 2014	1403122882	0	215	215	215
Wed Jun 18 22:21:14 2014	1403122874	0	215	215	214
Wed Jun 18 22:21:18 2014	1403122878	0	215	215	214
Wed Jun 18 22:20:59 2014	1403122859	0	215	215	215
Wed Jun 18 22:21:20 2014	1403122880	0	215	215	215
Wed Jun 18 22:21:24 2014	1403122884	0	215	215	215
Wed Jun 18 22:21:11 2014	1403122871	0	215	215	215
Wed Jun 18 22:20:59 2014	1403122859	0	215	215	214
Wed Jun 18 22:21:24 2014	1403122884	0	215	215	215
Wed Jun 18 22:21:18 2014	1403122878	0	215	215	215
Wed Jun 18 22:21:19 2014	1403122879	0	215	215	215
Wed Jun 18 22:21:03 2014	1403122863	0	215	215	215
Wed Jun 18 22:21:06 2014	1403122866	0	215	215	215
Wed Jun 18 22:21:24 2014	1403122884	0	215	215	215
Wed Jun 18 22:21:05 2014	1403122865	0	215	215	215
Wed Jun 18 22:21:01 2014	1403122861	0	215	215	215
Wed Jun 18 22:21:02 2014	1403122862	0	215	215	215
Wed Jun 18 22:21:21 2014	1403122881	0	215	215	215
Wed Jun 18 22:20:59 2014	1403122859	0	215	215	215
Wed Jun 18 22:21:06 2014	1403122866	0	215	215	215
Wed Jun 18 22:21:19 2014	1403122879	0	215	215	215
Wed Jun 18 22:21:11 2014	1403122871	0	215	215	215
Wed Jun 18 22:21:25 2014	1403122885	0	215	216	215
Wed Jun 18 22:21:16 2014	1403122876	0	216	216	215
Wed Jun 18 22:21:24 2014	1403122884	0	216	216	215
Wed Jun 18 22:21:10 2014	1403122870	0	216	216	215
Wed Jun 18 22:21:22 2014	1403122882	0	216	216	215
Wed Jun 18 22:21:07 2014	1403122867	0	216	216	216
Wed Jun 18 22:21:22 2014	1403122882	0	216	216	216
Wed Jun 18 22:21:07 2014	1403122867	0	216	216	216
Wed Jun 18 22:21:11 2014	1403122871	0	216	216	216
Wed Jun 18 22:21:04 2014	1403122864	0	216	216	216
Wed Jun 18 22:21:04 2014	1403122864	0	216	216	216
Wed Jun 18 22:21:04 2014	1403122864	0	216	216	216
Wed Jun 18 22:21:25 2014	1403122885	0	216	216	216
Wed Jun 18 22:21:08 2014	1403122868	0	216	216	216
Wed Jun 18 22:21:01 2014	1403122861	0	216	216	216
Wed Jun 18 22:21:00 2014	1403122860	0	216	216	216
Wed Jun 18 22:21:22 2014	1403122882	0	216	216	216
Wed Jun 18 22:21:02 2014	1403122862	0	216	216	216
Wed Jun 18 22:21:00 2014	1403122860	0	216	216	216
Wed Jun 18 22:21:05 2014	1403122865	0	216	216	216
Wed Jun 18 22:21:14 2014	1403122874	0	216	216	216
Wed Jun 18 22:21:09 2014	1403122869	0	216	216	216
Wed Jun 18 22:20:58 2014	1403122858	0	216	216	216
Wed Jun 18 22:21:24 2014	1403122884	0	216	216	216
Wed Jun 18 22:21:08 2014	1403122868	0	216	216	216
Wed Jun 18 22:21:17 2014	1403122877	0	216	216	216
Wed Jun 18 22:21:01 2014	1403122861	0	216	216	216
Wed Jun 18 22:20:57 2014	1403122857	6	211	216	211
Wed Jun 18 22:21:25 2014	1403122885	0	216	216	216
Wed Jun 18 22:21:03 2014	1403122863	0	216	216	216
Wed Jun 18 22:21:15 2014	1403122875	0	216	216	216
Wed Jun 18 22:21:06 2014	1403122866	0	216	216	216
Wed Jun 18 22:20:58 2014	1403122858	0	216	217	216
