starttime	seconds	ctime	dtime	ttime	wait
Sun Jun 15 18:10:37 2014	1402848637	0	925	925	925
Sun Jun 15 18:09:04 2014	1402848544	0	925	925	925
Sun Jun 15 18:10:40 2014	1402848640	0	925	925	925
Sun Jun 15 18:09:46 2014	1402848586	0	925	925	925
Sun Jun 15 18:09:53 2014	1402848593	0	925	925	898
Sun Jun 15 18:10:01 2014	1402848601	0	925	925	925
Sun Jun 15 18:09:27 2014	1402848567	0	925	925	925
Sun Jun 15 18:10:41 2014	1402848641	0	925	925	925
Sun Jun 15 18:10:08 2014	1402848608	0	926	926	925
Sun Jun 15 18:09:38 2014	1402848578	0	926	926	926
Sun Jun 15 18:10:29 2014	1402848629	0	926	926	926
Sun Jun 15 18:10:20 2014	1402848620	0	926	926	926
Sun Jun 15 18:09:56 2014	1402848596	0	926	926	926
Sun Jun 15 18:09:08 2014	1402848548	0	926	926	926
Sun Jun 15 18:09:39 2014	1402848579	0	926	926	926
Sun Jun 15 18:09:27 2014	1402848567	0	926	926	926
Sun Jun 15 18:09:58 2014	1402848598	0	926	926	926
Sun Jun 15 18:09:11 2014	1402848551	0	926	926	926
Sun Jun 15 18:09:33 2014	1402848573	0	926	926	926
Sun Jun 15 18:09:48 2014	1402848588	0	926	927	926
Sun Jun 15 18:08:52 2014	1402848532	3	923	927	923
Sun Jun 15 18:09:36 2014	1402848576	0	927	927	927
Sun Jun 15 18:09:52 2014	1402848592	0	927	927	927
Sun Jun 15 18:09:31 2014	1402848571	0	927	927	914
Sun Jun 15 18:09:09 2014	1402848549	0	927	927	927
Sun Jun 15 18:09:11 2014	1402848551	0	927	927	926
Sun Jun 15 18:10:19 2014	1402848619	0	927	927	927
Sun Jun 15 18:09:13 2014	1402848553	0	927	927	927
Sun Jun 15 18:09:50 2014	1402848590	0	927	927	927
Sun Jun 15 18:10:16 2014	1402848616	0	927	927	927
Sun Jun 15 18:09:52 2014	1402848592	0	927	927	927
Sun Jun 15 18:09:05 2014	1402848545	0	927	927	927
Sun Jun 15 18:09:12 2014	1402848552	0	927	928	927
Sun Jun 15 18:09:17 2014	1402848557	0	928	928	927
Sun Jun 15 18:10:15 2014	1402848615	0	928	928	928
Sun Jun 15 18:09:18 2014	1402848558	0	928	928	928
Sun Jun 15 18:09:07 2014	1402848547	0	928	928	928
Sun Jun 15 18:10:11 2014	1402848611	0	928	928	928
Sun Jun 15 18:09:45 2014	1402848585	0	928	928	928
Sun Jun 15 18:10:03 2014	1402848603	0	928	928	928
Sun Jun 15 18:10:23 2014	1402848623	0	928	928	928
Sun Jun 15 18:10:22 2014	1402848622	0	928	928	928
Sun Jun 15 18:10:21 2014	1402848621	0	928	928	928
Sun Jun 15 18:09:07 2014	1402848547	0	929	929	929
Sun Jun 15 18:10:40 2014	1402848640	0	929	929	928
Sun Jun 15 18:09:16 2014	1402848556	0	929	929	880
Sun Jun 15 18:10:02 2014	1402848602	0	929	929	929
Sun Jun 15 18:09:18 2014	1402848558	0	929	929	929
Sun Jun 15 18:09:47 2014	1402848587	0	929	929	929
Sun Jun 15 18:09:58 2014	1402848598	0	929	929	929
Sun Jun 15 18:09:40 2014	1402848580	0	929	929	929
Sun Jun 15 18:10:05 2014	1402848605	0	929	929	929
Sun Jun 15 18:10:12 2014	1402848612	0	929	929	929
Sun Jun 15 18:10:30 2014	1402848630	0	929	929	929
Sun Jun 15 18:10:41 2014	1402848641	0	929	929	929
Sun Jun 15 18:10:34 2014	1402848634	0	929	929	929
Sun Jun 15 18:10:37 2014	1402848637	0	929	930	929
Sun Jun 15 18:08:52 2014	1402848532	3	926	930	926
Sun Jun 15 18:09:48 2014	1402848588	0	930	930	930
Sun Jun 15 18:09:36 2014	1402848576	0	930	930	930
Sun Jun 15 18:09:37 2014	1402848577	0	930	930	930
Sun Jun 15 18:10:32 2014	1402848632	0	930	930	930
Sun Jun 15 18:09:32 2014	1402848572	0	930	930	930
Sun Jun 15 18:09:51 2014	1402848591	0	930	930	930
Sun Jun 15 18:09:13 2014	1402848553	0	930	930	930
Sun Jun 15 18:10:27 2014	1402848627	0	930	930	928
Sun Jun 15 18:09:55 2014	1402848595	0	930	930	930
Sun Jun 15 18:09:17 2014	1402848557	0	930	930	930
Sun Jun 15 18:09:56 2014	1402848596	0	931	931	931
Sun Jun 15 18:10:13 2014	1402848613	0	931	931	931
Sun Jun 15 18:10:41 2014	1402848641	0	931	931	931
Sun Jun 15 18:09:08 2014	1402848548	0	931	931	931
Sun Jun 15 18:10:22 2014	1402848622	0	931	931	931
Sun Jun 15 18:10:23 2014	1402848623	0	931	931	931
Sun Jun 15 18:09:31 2014	1402848571	0	931	931	931
Sun Jun 15 18:09:12 2014	1402848552	0	931	931	931
Sun Jun 15 18:10:35 2014	1402848635	0	931	931	931
Sun Jun 15 18:10:17 2014	1402848617	0	932	932	931
Sun Jun 15 18:10:15 2014	1402848615	0	932	932	931
Sun Jun 15 18:10:41 2014	1402848641	0	932	932	925
Sun Jun 15 18:10:41 2014	1402848641	0	932	932	929
Sun Jun 15 18:09:28 2014	1402848568	0	932	932	924
Sun Jun 15 18:09:45 2014	1402848585	0	932	932	932
Sun Jun 15 18:09:55 2014	1402848595	0	932	932	932
Sun Jun 15 18:09:13 2014	1402848553	0	932	932	932
Sun Jun 15 18:10:16 2014	1402848616	0	932	932	932
Sun Jun 15 18:09:48 2014	1402848588	0	933	933	932
Sun Jun 15 18:10:23 2014	1402848623	0	933	933	933
Sun Jun 15 18:09:37 2014	1402848577	0	933	933	933
Sun Jun 15 18:09:18 2014	1402848558	0	933	933	933
Sun Jun 15 18:09:00 2014	1402848540	0	933	933	933
Sun Jun 15 18:10:34 2014	1402848634	0	933	933	933
Sun Jun 15 18:10:17 2014	1402848617	0	933	933	933
Sun Jun 15 18:09:17 2014	1402848557	0	933	933	933
Sun Jun 15 18:09:02 2014	1402848542	0	933	933	933
Sun Jun 15 18:09:26 2014	1402848566	0	933	933	933
Sun Jun 15 18:09:43 2014	1402848583	0	933	934	933
Sun Jun 15 18:10:06 2014	1402848606	0	934	934	933
Sun Jun 15 18:10:34 2014	1402848634	0	934	934	934
Sun Jun 15 18:09:44 2014	1402848584	0	934	934	927
Sun Jun 15 18:09:32 2014	1402848572	0	934	934	934
Sun Jun 15 18:09:58 2014	1402848598	0	934	934	934
Sun Jun 15 18:09:26 2014	1402848566	0	934	934	934
Sun Jun 15 18:10:10 2014	1402848610	0	934	934	934
Sun Jun 15 18:09:22 2014	1402848562	0	934	934	934
Sun Jun 15 18:09:59 2014	1402848599	0	934	934	934
Sun Jun 15 18:09:52 2014	1402848592	0	934	934	934
Sun Jun 15 18:09:50 2014	1402848590	0	934	934	934
Sun Jun 15 18:10:01 2014	1402848601	0	935	935	934
Sun Jun 15 18:10:17 2014	1402848617	0	935	935	934
Sun Jun 15 18:09:05 2014	1402848545	0	935	935	935
Sun Jun 15 18:09:14 2014	1402848554	0	935	935	935
Sun Jun 15 18:09:14 2014	1402848554	0	935	935	924
Sun Jun 15 18:09:25 2014	1402848565	0	935	935	935
Sun Jun 15 18:10:13 2014	1402848613	0	935	935	935
Sun Jun 15 18:09:30 2014	1402848570	0	936	936	935
Sun Jun 15 18:09:14 2014	1402848554	0	936	936	935
Sun Jun 15 18:09:06 2014	1402848546	0	936	936	774
Sun Jun 15 18:10:17 2014	1402848617	0	936	936	936
Sun Jun 15 18:10:08 2014	1402848608	0	936	936	936
Sun Jun 15 18:09:36 2014	1402848576	0	936	936	936
Sun Jun 15 18:09:18 2014	1402848558	0	936	936	845
Sun Jun 15 18:10:38 2014	1402848638	0	936	936	936
Sun Jun 15 18:10:04 2014	1402848604	0	936	936	936
Sun Jun 15 18:09:55 2014	1402848595	0	937	937	919
Sun Jun 15 18:09:11 2014	1402848551	0	937	937	808
Sun Jun 15 18:10:27 2014	1402848627	0	937	937	937
Sun Jun 15 18:09:33 2014	1402848573	0	937	937	937
Sun Jun 15 18:09:14 2014	1402848554	0	937	937	937
Sun Jun 15 18:09:12 2014	1402848552	0	937	937	937
Sun Jun 15 18:10:34 2014	1402848634	0	937	937	937
Sun Jun 15 18:10:32 2014	1402848632	0	937	937	937
Sun Jun 15 18:09:01 2014	1402848541	0	937	937	937
Sun Jun 15 18:09:26 2014	1402848566	0	938	938	937
Sun Jun 15 18:09:13 2014	1402848553	0	938	938	937
Sun Jun 15 18:09:08 2014	1402848548	0	938	938	938
Sun Jun 15 18:10:04 2014	1402848604	0	938	938	938
Sun Jun 15 18:09:21 2014	1402848561	0	938	938	938
Sun Jun 15 18:09:16 2014	1402848556	0	938	938	938
Sun Jun 15 18:10:39 2014	1402848639	0	938	939	928
Sun Jun 15 18:09:01 2014	1402848541	0	939	939	938
Sun Jun 15 18:10:41 2014	1402848641	0	939	939	938
Sun Jun 15 18:09:17 2014	1402848557	0	939	939	938
Sun Jun 15 18:09:50 2014	1402848590	0	939	939	939
Sun Jun 15 18:10:00 2014	1402848600	0	939	939	905
Sun Jun 15 18:09:41 2014	1402848581	0	939	939	939
Sun Jun 15 18:09:59 2014	1402848599	0	939	939	939
Sun Jun 15 18:09:16 2014	1402848556	0	939	939	939
Sun Jun 15 18:09:58 2014	1402848598	0	939	939	939
Sun Jun 15 18:10:34 2014	1402848634	0	939	939	939
Sun Jun 15 18:09:34 2014	1402848574	0	939	939	939
Sun Jun 15 18:09:09 2014	1402848549	0	939	939	939
Sun Jun 15 18:10:29 2014	1402848629	0	939	939	939
Sun Jun 15 18:09:15 2014	1402848555	0	940	940	939
Sun Jun 15 18:10:25 2014	1402848625	0	940	940	939
Sun Jun 15 18:10:23 2014	1402848623	0	940	940	940
Sun Jun 15 18:10:03 2014	1402848603	0	940	940	940
Sun Jun 15 18:10:33 2014	1402848633	0	940	940	940
Sun Jun 15 18:09:56 2014	1402848596	0	940	940	940
Sun Jun 15 18:10:07 2014	1402848607	0	940	940	940
Sun Jun 15 18:09:27 2014	1402848567	0	940	940	940
Sun Jun 15 18:09:42 2014	1402848582	0	940	940	940
Sun Jun 15 18:09:36 2014	1402848576	0	940	940	940
Sun Jun 15 18:09:31 2014	1402848571	0	940	940	940
Sun Jun 15 18:10:22 2014	1402848622	0	940	940	940
Sun Jun 15 18:10:14 2014	1402848614	0	940	940	940
Sun Jun 15 18:10:03 2014	1402848603	0	940	940	940
Sun Jun 15 18:10:39 2014	1402848639	0	940	940	940
Sun Jun 15 18:09:14 2014	1402848554	0	940	940	940
Sun Jun 15 18:09:06 2014	1402848546	0	940	940	940
Sun Jun 15 18:10:08 2014	1402848608	0	940	940	940
Sun Jun 15 18:10:17 2014	1402848617	0	940	940	940
Sun Jun 15 18:09:21 2014	1402848561	0	940	940	940
Sun Jun 15 18:10:18 2014	1402848618	0	940	940	940
Sun Jun 15 18:10:23 2014	1402848623	0	940	940	940
Sun Jun 15 18:09:41 2014	1402848581	0	941	941	940
Sun Jun 15 18:09:29 2014	1402848569	0	941	941	940
Sun Jun 15 18:09:34 2014	1402848574	0	941	941	941
Sun Jun 15 18:10:41 2014	1402848641	0	941	941	941
Sun Jun 15 18:10:15 2014	1402848615	0	941	941	941
Sun Jun 15 18:09:03 2014	1402848543	0	941	941	941
Sun Jun 15 18:09:14 2014	1402848554	0	941	941	941
Sun Jun 15 18:10:12 2014	1402848612	0	941	941	941
Sun Jun 15 18:09:16 2014	1402848556	0	941	941	794
Sun Jun 15 18:10:31 2014	1402848631	0	941	941	941
Sun Jun 15 18:09:57 2014	1402848597	0	941	941	941
Sun Jun 15 18:10:15 2014	1402848615	0	941	942	941
Sun Jun 15 18:09:05 2014	1402848545	0	942	942	942
Sun Jun 15 18:09:23 2014	1402848563	0	942	942	942
Sun Jun 15 18:09:20 2014	1402848560	0	942	942	942
Sun Jun 15 18:09:34 2014	1402848574	0	942	942	942
Sun Jun 15 18:09:18 2014	1402848558	0	942	942	860
Sun Jun 15 18:09:13 2014	1402848553	0	942	942	942
Sun Jun 15 18:09:42 2014	1402848582	0	942	942	942
Sun Jun 15 18:10:31 2014	1402848631	0	942	942	942
Sun Jun 15 18:09:18 2014	1402848558	0	942	942	942
Sun Jun 15 18:10:28 2014	1402848628	0	942	942	942
Sun Jun 15 18:10:10 2014	1402848610	0	942	943	942
Sun Jun 15 18:09:08 2014	1402848548	0	943	943	943
Sun Jun 15 18:10:03 2014	1402848603	0	943	943	943
Sun Jun 15 18:09:08 2014	1402848548	0	943	943	943
Sun Jun 15 18:09:02 2014	1402848542	0	943	943	943
Sun Jun 15 18:09:02 2014	1402848542	0	943	943	943
Sun Jun 15 18:09:10 2014	1402848550	0	943	943	943
Sun Jun 15 18:09:11 2014	1402848551	0	943	943	841
Sun Jun 15 18:09:30 2014	1402848570	0	943	943	943
Sun Jun 15 18:09:21 2014	1402848561	0	943	943	943
Sun Jun 15 18:09:33 2014	1402848573	0	943	943	943
Sun Jun 15 18:09:14 2014	1402848554	0	943	943	943
Sun Jun 15 18:08:52 2014	1402848532	3	940	943	940
Sun Jun 15 18:09:27 2014	1402848567	0	944	944	944
Sun Jun 15 18:09:58 2014	1402848598	0	944	944	944
Sun Jun 15 18:09:18 2014	1402848558	0	944	944	944
Sun Jun 15 18:10:05 2014	1402848605	0	944	944	944
Sun Jun 15 18:09:03 2014	1402848543	0	944	944	944
Sun Jun 15 18:10:00 2014	1402848600	0	944	944	944
Sun Jun 15 18:10:33 2014	1402848633	0	944	944	944
Sun Jun 15 18:09:07 2014	1402848547	0	944	944	944
Sun Jun 15 18:09:10 2014	1402848550	0	944	944	819
Sun Jun 15 18:10:41 2014	1402848641	0	944	944	944
Sun Jun 15 18:10:34 2014	1402848634	0	944	944	944
Sun Jun 15 18:10:35 2014	1402848635	0	944	944	944
Sun Jun 15 18:10:35 2014	1402848635	0	944	944	944
Sun Jun 15 18:09:59 2014	1402848599	0	944	944	944
Sun Jun 15 18:09:08 2014	1402848548	0	944	944	944
Sun Jun 15 18:09:23 2014	1402848563	0	945	945	945
Sun Jun 15 18:10:03 2014	1402848603	0	945	945	945
Sun Jun 15 18:09:53 2014	1402848593	0	945	945	945
Sun Jun 15 18:09:52 2014	1402848592	0	945	945	945
Sun Jun 15 18:09:50 2014	1402848590	0	945	945	945
Sun Jun 15 18:10:41 2014	1402848641	0	945	945	945
Sun Jun 15 18:09:33 2014	1402848573	0	945	945	945
Sun Jun 15 18:09:51 2014	1402848591	0	945	945	862
Sun Jun 15 18:10:04 2014	1402848604	0	945	945	945
Sun Jun 15 18:09:27 2014	1402848567	0	945	945	945
Sun Jun 15 18:10:19 2014	1402848619	0	946	946	945
Sun Jun 15 18:09:30 2014	1402848570	0	946	946	946
Sun Jun 15 18:10:16 2014	1402848616	0	946	946	946
Sun Jun 15 18:10:31 2014	1402848631	0	946	946	946
Sun Jun 15 18:10:03 2014	1402848603	0	946	946	946
Sun Jun 15 18:09:02 2014	1402848542	0	946	946	946
Sun Jun 15 18:10:17 2014	1402848617	0	946	946	941
Sun Jun 15 18:09:09 2014	1402848549	0	946	946	946
Sun Jun 15 18:10:18 2014	1402848618	0	946	946	946
Sun Jun 15 18:10:41 2014	1402848641	0	946	946	946
Sun Jun 15 18:10:28 2014	1402848628	0	946	946	946
Sun Jun 15 18:09:27 2014	1402848567	0	946	946	946
Sun Jun 15 18:10:03 2014	1402848603	0	946	946	946
Sun Jun 15 18:09:37 2014	1402848577	0	946	946	946
Sun Jun 15 18:10:16 2014	1402848616	0	946	946	946
Sun Jun 15 18:10:04 2014	1402848604	0	946	946	946
Sun Jun 15 18:09:26 2014	1402848566	0	946	946	946
Sun Jun 15 18:09:10 2014	1402848550	0	946	946	946
Sun Jun 15 18:10:31 2014	1402848631	0	946	946	835
Sun Jun 15 18:09:00 2014	1402848540	0	946	946	946
Sun Jun 15 18:09:45 2014	1402848585	0	946	946	946
Sun Jun 15 18:09:05 2014	1402848545	0	946	946	946
Sun Jun 15 18:10:37 2014	1402848637	0	947	947	946
Sun Jun 15 18:10:17 2014	1402848617	0	947	947	940
Sun Jun 15 18:09:34 2014	1402848574	0	947	947	946
Sun Jun 15 18:09:17 2014	1402848557	0	947	947	947
Sun Jun 15 18:09:20 2014	1402848560	0	947	947	947
Sun Jun 15 18:09:38 2014	1402848578	0	947	947	947
Sun Jun 15 18:09:56 2014	1402848596	0	947	947	947
Sun Jun 15 18:09:22 2014	1402848562	0	947	947	947
Sun Jun 15 18:10:00 2014	1402848600	0	947	947	947
Sun Jun 15 18:10:08 2014	1402848608	0	947	948	947
Sun Jun 15 18:09:22 2014	1402848562	0	948	948	947
Sun Jun 15 18:09:38 2014	1402848578	0	948	948	947
Sun Jun 15 18:10:11 2014	1402848611	0	948	948	948
Sun Jun 15 18:09:27 2014	1402848567	0	948	948	948
Sun Jun 15 18:10:10 2014	1402848610	0	948	948	948
Sun Jun 15 18:09:36 2014	1402848576	0	948	948	948
Sun Jun 15 18:09:02 2014	1402848542	0	948	948	948
Sun Jun 15 18:10:12 2014	1402848612	0	948	948	948
Sun Jun 15 18:09:51 2014	1402848591	0	948	948	948
Sun Jun 15 18:09:12 2014	1402848552	0	948	948	948
Sun Jun 15 18:09:28 2014	1402848568	0	948	948	948
Sun Jun 15 18:10:37 2014	1402848637	0	948	948	948
Sun Jun 15 18:09:08 2014	1402848548	0	949	949	948
Sun Jun 15 18:09:37 2014	1402848577	0	949	949	949
Sun Jun 15 18:09:29 2014	1402848569	0	949	949	891
Sun Jun 15 18:09:39 2014	1402848579	0	949	949	949
Sun Jun 15 18:09:16 2014	1402848556	0	949	949	949
Sun Jun 15 18:10:14 2014	1402848614	0	949	949	946
Sun Jun 15 18:09:02 2014	1402848542	0	949	949	881
Sun Jun 15 18:09:13 2014	1402848553	0	949	949	949
Sun Jun 15 18:09:13 2014	1402848553	0	949	949	822
Sun Jun 15 18:10:02 2014	1402848602	0	949	949	949
Sun Jun 15 18:09:36 2014	1402848576	0	949	949	949
Sun Jun 15 18:10:18 2014	1402848618	0	949	949	949
Sun Jun 15 18:09:14 2014	1402848554	0	949	949	949
Sun Jun 15 18:09:12 2014	1402848552	0	950	950	950
Sun Jun 15 18:09:58 2014	1402848598	0	950	950	950
Sun Jun 15 18:10:06 2014	1402848606	0	950	950	941
Sun Jun 15 18:09:34 2014	1402848574	0	950	950	950
Sun Jun 15 18:09:21 2014	1402848561	0	950	950	950
Sun Jun 15 18:09:07 2014	1402848547	0	950	950	950
Sun Jun 15 18:10:21 2014	1402848621	0	950	950	949
Sun Jun 15 18:09:40 2014	1402848580	0	950	950	950
Sun Jun 15 18:10:00 2014	1402848600	0	950	950	950
Sun Jun 15 18:09:56 2014	1402848596	0	950	950	950
Sun Jun 15 18:09:37 2014	1402848577	0	950	950	950
Sun Jun 15 18:10:35 2014	1402848635	0	950	950	950
Sun Jun 15 18:10:38 2014	1402848638	0	950	950	867
Sun Jun 15 18:09:09 2014	1402848549	0	951	951	906
Sun Jun 15 18:09:17 2014	1402848557	0	951	951	950
Sun Jun 15 18:10:05 2014	1402848605	0	951	951	950
Sun Jun 15 18:09:16 2014	1402848556	0	951	951	904
Sun Jun 15 18:10:11 2014	1402848611	0	951	951	879
Sun Jun 15 18:09:29 2014	1402848569	0	951	951	951
Sun Jun 15 18:10:23 2014	1402848623	0	951	951	951
Sun Jun 15 18:09:28 2014	1402848568	0	951	951	951
Sun Jun 15 18:10:07 2014	1402848607	0	951	951	951
Sun Jun 15 18:09:15 2014	1402848555	0	951	951	951
Sun Jun 15 18:10:23 2014	1402848623	0	951	951	951
Sun Jun 15 18:09:47 2014	1402848587	0	951	951	951
Sun Jun 15 18:10:41 2014	1402848641	0	951	951	951
Sun Jun 15 18:09:05 2014	1402848545	0	951	951	951
Sun Jun 15 18:09:27 2014	1402848567	0	951	951	951
Sun Jun 15 18:09:38 2014	1402848578	0	951	951	951
Sun Jun 15 18:09:44 2014	1402848584	0	951	951	951
Sun Jun 15 18:09:25 2014	1402848565	0	951	951	933
Sun Jun 15 18:09:15 2014	1402848555	0	951	951	951
Sun Jun 15 18:09:41 2014	1402848581	0	951	951	951
Sun Jun 15 18:10:30 2014	1402848630	0	952	952	952
Sun Jun 15 18:09:13 2014	1402848553	0	952	952	908
Sun Jun 15 18:10:32 2014	1402848632	0	952	952	952
Sun Jun 15 18:10:03 2014	1402848603	0	952	952	952
Sun Jun 15 18:10:04 2014	1402848604	0	952	952	952
Sun Jun 15 18:10:40 2014	1402848640	0	952	952	952
Sun Jun 15 18:10:39 2014	1402848639	0	952	952	952
Sun Jun 15 18:10:24 2014	1402848624	0	952	952	952
Sun Jun 15 18:09:18 2014	1402848558	0	952	952	952
Sun Jun 15 18:10:40 2014	1402848640	0	952	952	952
Sun Jun 15 18:09:01 2014	1402848541	0	952	952	952
Sun Jun 15 18:10:22 2014	1402848622	0	952	952	952
Sun Jun 15 18:09:06 2014	1402848546	0	952	952	952
Sun Jun 15 18:09:11 2014	1402848551	0	952	952	952
Sun Jun 15 18:09:59 2014	1402848599	0	953	953	953
Sun Jun 15 18:09:24 2014	1402848564	0	953	953	876
Sun Jun 15 18:10:40 2014	1402848640	0	953	953	953
Sun Jun 15 18:10:12 2014	1402848612	0	953	953	934
Sun Jun 15 18:10:01 2014	1402848601	0	953	953	953
Sun Jun 15 18:10:16 2014	1402848616	0	953	953	953
Sun Jun 15 18:10:31 2014	1402848631	0	953	953	953
Sun Jun 15 18:10:16 2014	1402848616	0	953	953	953
Sun Jun 15 18:09:21 2014	1402848561	0	953	953	929
Sun Jun 15 18:09:39 2014	1402848579	0	953	953	953
Sun Jun 15 18:08:52 2014	1402848532	3	950	953	934
Sun Jun 15 18:10:37 2014	1402848637	0	953	953	953
Sun Jun 15 18:09:32 2014	1402848572	0	953	953	953
Sun Jun 15 18:10:09 2014	1402848609	0	953	953	953
Sun Jun 15 18:09:25 2014	1402848565	0	953	953	953
Sun Jun 15 18:09:44 2014	1402848584	0	953	953	953
Sun Jun 15 18:10:06 2014	1402848606	0	953	953	936
Sun Jun 15 18:09:16 2014	1402848556	0	953	953	944
Sun Jun 15 18:09:05 2014	1402848545	0	953	954	953
Sun Jun 15 18:10:14 2014	1402848614	0	954	954	954
Sun Jun 15 18:09:07 2014	1402848547	0	954	954	954
Sun Jun 15 18:09:14 2014	1402848554	0	954	954	954
Sun Jun 15 18:09:29 2014	1402848569	0	954	954	954
Sun Jun 15 18:09:57 2014	1402848597	0	954	954	926
Sun Jun 15 18:09:31 2014	1402848571	0	954	954	954
Sun Jun 15 18:10:39 2014	1402848639	0	954	954	954
Sun Jun 15 18:10:39 2014	1402848639	0	954	954	954
Sun Jun 15 18:10:06 2014	1402848606	0	954	954	954
Sun Jun 15 18:09:01 2014	1402848541	0	954	954	954
Sun Jun 15 18:09:08 2014	1402848548	0	954	954	954
Sun Jun 15 18:09:46 2014	1402848586	0	954	954	954
Sun Jun 15 18:10:11 2014	1402848611	0	954	954	954
Sun Jun 15 18:09:15 2014	1402848555	0	954	954	954
Sun Jun 15 18:10:39 2014	1402848639	0	954	954	954
Sun Jun 15 18:09:26 2014	1402848566	0	954	954	954
Sun Jun 15 18:10:32 2014	1402848632	0	954	954	954
Sun Jun 15 18:09:08 2014	1402848548	0	954	954	954
Sun Jun 15 18:10:24 2014	1402848624	0	955	955	954
Sun Jun 15 18:10:30 2014	1402848630	0	955	955	954
Sun Jun 15 18:10:02 2014	1402848602	0	955	955	955
Sun Jun 15 18:09:05 2014	1402848545	0	955	955	955
Sun Jun 15 18:10:41 2014	1402848641	0	955	955	948
Sun Jun 15 18:09:50 2014	1402848590	0	955	955	955
Sun Jun 15 18:09:13 2014	1402848553	0	955	955	955
Sun Jun 15 18:09:41 2014	1402848581	0	955	955	955
Sun Jun 15 18:09:50 2014	1402848590	0	955	955	955
Sun Jun 15 18:09:28 2014	1402848568	0	955	955	955
Sun Jun 15 18:10:33 2014	1402848633	0	955	955	955
Sun Jun 15 18:09:41 2014	1402848581	0	955	955	955
Sun Jun 15 18:09:43 2014	1402848583	0	955	955	955
Sun Jun 15 18:10:19 2014	1402848619	0	955	955	955
Sun Jun 15 18:10:02 2014	1402848602	0	955	955	955
Sun Jun 15 18:09:00 2014	1402848540	0	955	955	955
Sun Jun 15 18:09:02 2014	1402848542	0	955	955	955
Sun Jun 15 18:10:25 2014	1402848625	0	956	956	929
Sun Jun 15 18:10:17 2014	1402848617	0	956	956	955
Sun Jun 15 18:09:42 2014	1402848582	0	956	956	956
Sun Jun 15 18:10:29 2014	1402848629	0	956	956	956
Sun Jun 15 18:09:37 2014	1402848577	0	956	956	956
Sun Jun 15 18:09:37 2014	1402848577	0	956	956	956
Sun Jun 15 18:09:37 2014	1402848577	0	956	956	956
Sun Jun 15 18:09:43 2014	1402848583	0	956	956	956
Sun Jun 15 18:10:15 2014	1402848615	0	956	956	956
Sun Jun 15 18:10:04 2014	1402848604	0	956	956	956
Sun Jun 15 18:09:40 2014	1402848580	0	956	956	956
Sun Jun 15 18:10:17 2014	1402848617	0	956	956	956
Sun Jun 15 18:10:37 2014	1402848637	0	956	956	956
Sun Jun 15 18:09:18 2014	1402848558	0	956	956	956
Sun Jun 15 18:09:14 2014	1402848554	0	957	957	956
Sun Jun 15 18:09:11 2014	1402848551	0	957	957	956
Sun Jun 15 18:10:41 2014	1402848641	0	957	957	950
Sun Jun 15 18:09:52 2014	1402848592	0	957	957	935
Sun Jun 15 18:10:14 2014	1402848614	0	957	957	957
Sun Jun 15 18:09:13 2014	1402848553	0	957	957	957
Sun Jun 15 18:09:13 2014	1402848553	0	957	957	930
Sun Jun 15 18:09:09 2014	1402848549	0	957	957	957
Sun Jun 15 18:10:21 2014	1402848621	0	957	957	957
Sun Jun 15 18:10:07 2014	1402848607	0	957	957	957
Sun Jun 15 18:10:39 2014	1402848639	0	957	957	957
Sun Jun 15 18:10:39 2014	1402848639	0	957	957	910
Sun Jun 15 18:09:14 2014	1402848554	0	957	957	957
Sun Jun 15 18:09:57 2014	1402848597	0	957	957	957
Sun Jun 15 18:09:14 2014	1402848554	0	957	957	957
Sun Jun 15 18:10:22 2014	1402848622	0	957	957	957
Sun Jun 15 18:09:09 2014	1402848549	0	958	958	957
Sun Jun 15 18:09:38 2014	1402848578	0	958	958	958
Sun Jun 15 18:10:27 2014	1402848627	0	958	958	958
Sun Jun 15 18:09:38 2014	1402848578	0	958	958	958
Sun Jun 15 18:09:52 2014	1402848592	0	958	958	958
Sun Jun 15 18:10:16 2014	1402848616	0	958	958	958
Sun Jun 15 18:09:22 2014	1402848562	0	958	958	958
Sun Jun 15 18:09:16 2014	1402848556	0	958	958	958
Sun Jun 15 18:09:03 2014	1402848543	0	958	958	958
Sun Jun 15 18:09:17 2014	1402848557	0	958	958	958
Sun Jun 15 18:10:38 2014	1402848638	0	958	958	958
Sun Jun 15 18:09:58 2014	1402848598	0	958	958	958
Sun Jun 15 18:10:27 2014	1402848627	0	958	958	958
Sun Jun 15 18:09:58 2014	1402848598	0	958	958	958
Sun Jun 15 18:10:25 2014	1402848625	0	958	958	958
Sun Jun 15 18:09:49 2014	1402848589	0	958	958	942
Sun Jun 15 18:09:08 2014	1402848548	0	958	959	958
Sun Jun 15 18:09:36 2014	1402848576	0	959	959	959
Sun Jun 15 18:09:02 2014	1402848542	0	959	959	959
Sun Jun 15 18:09:19 2014	1402848559	0	959	959	959
Sun Jun 15 18:10:19 2014	1402848619	0	959	959	959
Sun Jun 15 18:10:30 2014	1402848630	0	959	959	959
Sun Jun 15 18:09:10 2014	1402848550	0	959	959	959
Sun Jun 15 18:10:22 2014	1402848622	0	959	959	959
Sun Jun 15 18:09:57 2014	1402848597	0	959	959	927
Sun Jun 15 18:09:43 2014	1402848583	0	959	959	959
Sun Jun 15 18:10:41 2014	1402848641	0	959	959	958
