starttime	seconds	ctime	dtime	ttime	wait
Sun Jun 15 18:06:16 2014	1402848376	0	329	329	329
Sun Jun 15 18:06:24 2014	1402848384	0	329	329	329
Sun Jun 15 18:06:23 2014	1402848383	0	329	329	329
Sun Jun 15 18:06:37 2014	1402848397	0	329	329	329
Sun Jun 15 18:06:42 2014	1402848402	0	329	329	329
Sun Jun 15 18:06:36 2014	1402848396	0	329	329	329
Sun Jun 15 18:06:31 2014	1402848391	0	329	329	329
Sun Jun 15 18:06:14 2014	1402848374	13	316	329	316
Sun Jun 15 18:06:15 2014	1402848375	0	329	329	247
Sun Jun 15 18:06:48 2014	1402848408	0	329	329	329
Sun Jun 15 18:06:54 2014	1402848414	0	329	329	329
Sun Jun 15 18:06:30 2014	1402848390	0	329	329	318
Sun Jun 15 18:06:21 2014	1402848381	0	329	329	289
Sun Jun 15 18:06:30 2014	1402848390	0	329	329	288
Sun Jun 15 18:06:45 2014	1402848405	0	329	329	329
Sun Jun 15 18:06:31 2014	1402848391	0	329	329	329
Sun Jun 15 18:06:52 2014	1402848412	0	329	329	329
Sun Jun 15 18:06:43 2014	1402848403	0	329	329	329
Sun Jun 15 18:06:55 2014	1402848415	0	329	329	329
Sun Jun 15 18:06:54 2014	1402848414	0	329	329	329
Sun Jun 15 18:06:31 2014	1402848391	0	329	330	329
Sun Jun 15 18:06:51 2014	1402848411	0	330	330	329
Sun Jun 15 18:06:31 2014	1402848391	0	330	330	329
Sun Jun 15 18:06:27 2014	1402848387	0	330	330	329
Sun Jun 15 18:06:36 2014	1402848396	0	330	330	267
Sun Jun 15 18:06:36 2014	1402848396	0	330	330	330
Sun Jun 15 18:06:26 2014	1402848386	0	330	330	329
Sun Jun 15 18:06:46 2014	1402848406	0	330	330	330
Sun Jun 15 18:06:24 2014	1402848384	0	330	330	330
Sun Jun 15 18:06:27 2014	1402848387	0	330	330	330
Sun Jun 15 18:06:46 2014	1402848406	0	330	330	330
Sun Jun 15 18:06:29 2014	1402848389	0	330	330	330
Sun Jun 15 18:06:39 2014	1402848399	0	330	330	330
Sun Jun 15 18:06:51 2014	1402848411	0	330	330	330
Sun Jun 15 18:06:41 2014	1402848401	0	330	330	330
Sun Jun 15 18:06:15 2014	1402848375	0	330	330	306
Sun Jun 15 18:06:48 2014	1402848408	0	330	330	328
Sun Jun 15 18:06:51 2014	1402848411	0	330	330	330
Sun Jun 15 18:06:28 2014	1402848388	0	330	330	330
Sun Jun 15 18:06:27 2014	1402848387	0	330	330	330
Sun Jun 15 18:06:52 2014	1402848412	0	330	330	330
Sun Jun 15 18:06:32 2014	1402848392	0	330	330	302
Sun Jun 15 18:06:14 2014	1402848374	13	317	330	317
Sun Jun 15 18:06:40 2014	1402848400	0	330	330	330
Sun Jun 15 18:06:47 2014	1402848407	0	330	330	266
Sun Jun 15 18:06:37 2014	1402848397	0	330	330	330
Sun Jun 15 18:06:44 2014	1402848404	0	330	330	330
Sun Jun 15 18:06:34 2014	1402848394	0	330	330	330
Sun Jun 15 18:06:17 2014	1402848377	0	330	330	330
Sun Jun 15 18:06:23 2014	1402848383	0	330	330	330
Sun Jun 15 18:06:36 2014	1402848396	0	330	331	330
Sun Jun 15 18:06:29 2014	1402848389	0	331	331	330
Sun Jun 15 18:06:22 2014	1402848382	0	331	331	331
Sun Jun 15 18:06:51 2014	1402848411	0	331	331	331
Sun Jun 15 18:06:33 2014	1402848393	0	331	331	331
Sun Jun 15 18:06:48 2014	1402848408	0	331	331	331
Sun Jun 15 18:06:31 2014	1402848391	0	331	331	331
Sun Jun 15 18:06:32 2014	1402848392	0	331	331	330
Sun Jun 15 18:06:17 2014	1402848377	0	331	331	331
Sun Jun 15 18:06:39 2014	1402848399	0	331	331	331
Sun Jun 15 18:06:22 2014	1402848382	0	331	331	331
Sun Jun 15 18:06:54 2014	1402848414	0	331	331	331
Sun Jun 15 18:06:39 2014	1402848399	0	331	331	331
Sun Jun 15 18:06:28 2014	1402848388	0	331	331	313
Sun Jun 15 18:06:46 2014	1402848406	0	331	331	331
Sun Jun 15 18:06:52 2014	1402848412	0	331	331	331
Sun Jun 15 18:06:20 2014	1402848380	0	331	331	331
Sun Jun 15 18:06:36 2014	1402848396	0	331	331	331
Sun Jun 15 18:06:20 2014	1402848380	0	331	331	331
Sun Jun 15 18:06:33 2014	1402848393	0	331	331	331
Sun Jun 15 18:06:52 2014	1402848412	0	331	331	331
Sun Jun 15 18:06:53 2014	1402848413	0	331	331	331
Sun Jun 15 18:06:34 2014	1402848394	0	331	331	331
Sun Jun 15 18:06:41 2014	1402848401	0	331	331	331
Sun Jun 15 18:06:34 2014	1402848394	0	331	331	331
Sun Jun 15 18:06:47 2014	1402848407	0	331	331	331
Sun Jun 15 18:06:48 2014	1402848408	0	331	331	331
Sun Jun 15 18:06:36 2014	1402848396	0	331	331	331
Sun Jun 15 18:06:47 2014	1402848407	0	331	331	331
Sun Jun 15 18:06:51 2014	1402848411	0	331	331	331
Sun Jun 15 18:06:34 2014	1402848394	0	331	331	326
Sun Jun 15 18:06:47 2014	1402848407	0	331	331	331
Sun Jun 15 18:06:41 2014	1402848401	0	331	332	331
Sun Jun 15 18:06:49 2014	1402848409	0	332	332	331
Sun Jun 15 18:06:45 2014	1402848405	0	331	332	331
Sun Jun 15 18:06:43 2014	1402848403	0	332	332	331
Sun Jun 15 18:06:47 2014	1402848407	0	332	332	331
Sun Jun 15 18:06:51 2014	1402848411	0	332	332	332
Sun Jun 15 18:06:39 2014	1402848399	0	332	332	332
Sun Jun 15 18:06:25 2014	1402848385	0	332	332	332
Sun Jun 15 18:06:47 2014	1402848407	0	332	332	332
Sun Jun 15 18:06:25 2014	1402848385	0	332	332	332
Sun Jun 15 18:06:29 2014	1402848389	0	332	332	332
Sun Jun 15 18:06:31 2014	1402848391	0	332	332	318
Sun Jun 15 18:06:31 2014	1402848391	0	332	332	318
Sun Jun 15 18:06:20 2014	1402848380	0	332	332	332
Sun Jun 15 18:06:37 2014	1402848397	0	332	332	327
Sun Jun 15 18:06:34 2014	1402848394	0	332	332	332
Sun Jun 15 18:06:33 2014	1402848393	0	332	332	332
Sun Jun 15 18:06:47 2014	1402848407	0	332	332	332
Sun Jun 15 18:06:44 2014	1402848404	0	332	332	332
Sun Jun 15 18:06:23 2014	1402848383	0	332	332	332
Sun Jun 15 18:06:25 2014	1402848385	0	332	332	332
Sun Jun 15 18:06:55 2014	1402848415	0	332	332	332
Sun Jun 15 18:06:37 2014	1402848397	0	332	332	262
Sun Jun 15 18:06:42 2014	1402848402	0	332	332	280
Sun Jun 15 18:06:25 2014	1402848385	0	332	333	332
Sun Jun 15 18:06:15 2014	1402848375	0	332	333	332
Sun Jun 15 18:06:46 2014	1402848406	0	332	333	332
Sun Jun 15 18:06:36 2014	1402848396	0	333	333	332
Sun Jun 15 18:06:26 2014	1402848386	0	332	333	332
Sun Jun 15 18:06:22 2014	1402848382	0	333	333	333
Sun Jun 15 18:06:52 2014	1402848412	0	333	333	333
Sun Jun 15 18:06:37 2014	1402848397	0	333	333	333
Sun Jun 15 18:06:32 2014	1402848392	0	333	333	333
Sun Jun 15 18:06:31 2014	1402848391	0	333	333	333
Sun Jun 15 18:06:36 2014	1402848396	0	333	333	333
Sun Jun 15 18:06:22 2014	1402848382	0	333	333	333
Sun Jun 15 18:06:33 2014	1402848393	0	333	333	333
Sun Jun 15 18:06:38 2014	1402848398	0	333	333	333
Sun Jun 15 18:06:33 2014	1402848393	0	333	333	333
Sun Jun 15 18:06:24 2014	1402848384	0	333	333	333
Sun Jun 15 18:06:53 2014	1402848413	0	333	333	333
Sun Jun 15 18:06:48 2014	1402848408	0	333	333	333
Sun Jun 15 18:06:43 2014	1402848403	0	333	333	273
Sun Jun 15 18:06:34 2014	1402848394	0	333	333	333
Sun Jun 15 18:06:46 2014	1402848406	0	333	333	333
Sun Jun 15 18:06:23 2014	1402848383	0	333	333	333
Sun Jun 15 18:06:35 2014	1402848395	0	333	333	333
Sun Jun 15 18:06:32 2014	1402848392	0	333	333	216
Sun Jun 15 18:06:38 2014	1402848398	0	333	333	333
Sun Jun 15 18:06:24 2014	1402848384	0	333	333	238
Sun Jun 15 18:06:24 2014	1402848384	0	333	333	333
Sun Jun 15 18:06:42 2014	1402848402	0	333	333	333
Sun Jun 15 18:06:37 2014	1402848397	0	333	334	333
Sun Jun 15 18:06:41 2014	1402848401	0	334	334	333
Sun Jun 15 18:06:55 2014	1402848415	0	334	334	333
Sun Jun 15 18:06:35 2014	1402848395	0	334	334	334
Sun Jun 15 18:06:25 2014	1402848385	0	334	334	334
Sun Jun 15 18:06:32 2014	1402848392	0	334	334	334
Sun Jun 15 18:06:45 2014	1402848405	0	334	334	334
Sun Jun 15 18:06:33 2014	1402848393	0	334	334	326
Sun Jun 15 18:06:33 2014	1402848393	0	334	334	334
Sun Jun 15 18:06:40 2014	1402848400	0	334	334	334
Sun Jun 15 18:06:37 2014	1402848397	0	334	334	334
Sun Jun 15 18:06:14 2014	1402848374	13	321	334	321
Sun Jun 15 18:06:49 2014	1402848409	0	334	334	334
Sun Jun 15 18:06:44 2014	1402848404	0	334	334	334
Sun Jun 15 18:06:47 2014	1402848407	0	334	334	334
Sun Jun 15 18:06:36 2014	1402848396	0	334	334	334
Sun Jun 15 18:06:21 2014	1402848381	0	334	334	334
Sun Jun 15 18:06:19 2014	1402848379	0	334	334	334
Sun Jun 15 18:06:24 2014	1402848384	0	334	334	334
Sun Jun 15 18:06:31 2014	1402848391	0	334	334	334
Sun Jun 15 18:06:41 2014	1402848401	0	334	334	334
Sun Jun 15 18:06:38 2014	1402848398	0	334	334	334
Sun Jun 15 18:06:29 2014	1402848389	0	334	334	334
Sun Jun 15 18:06:20 2014	1402848380	0	334	334	334
Sun Jun 15 18:06:26 2014	1402848386	0	334	334	334
Sun Jun 15 18:06:41 2014	1402848401	0	334	334	334
Sun Jun 15 18:06:24 2014	1402848384	0	334	334	334
Sun Jun 15 18:06:33 2014	1402848393	0	334	335	334
Sun Jun 15 18:06:26 2014	1402848386	0	334	335	334
Sun Jun 15 18:06:30 2014	1402848390	0	334	335	274
Sun Jun 15 18:06:33 2014	1402848393	0	334	335	334
Sun Jun 15 18:06:15 2014	1402848375	0	335	335	334
Sun Jun 15 18:06:45 2014	1402848405	0	335	335	334
Sun Jun 15 18:06:25 2014	1402848385	0	335	335	334
Sun Jun 15 18:06:29 2014	1402848389	0	335	335	335
Sun Jun 15 18:06:32 2014	1402848392	0	335	335	335
Sun Jun 15 18:06:44 2014	1402848404	0	335	335	70
Sun Jun 15 18:06:20 2014	1402848380	0	335	335	335
Sun Jun 15 18:06:19 2014	1402848379	0	335	335	335
Sun Jun 15 18:06:19 2014	1402848379	0	335	335	335
Sun Jun 15 18:06:20 2014	1402848380	0	335	335	335
Sun Jun 15 18:06:50 2014	1402848410	0	335	335	206
Sun Jun 15 18:06:37 2014	1402848397	0	335	335	335
Sun Jun 15 18:06:15 2014	1402848375	0	335	335	335
Sun Jun 15 18:06:55 2014	1402848415	0	335	335	335
Sun Jun 15 18:06:15 2014	1402848375	0	335	335	267
Sun Jun 15 18:06:31 2014	1402848391	0	335	335	335
Sun Jun 15 18:06:43 2014	1402848403	0	335	335	335
Sun Jun 15 18:06:15 2014	1402848375	0	335	335	303
Sun Jun 15 18:06:47 2014	1402848407	0	335	335	292
Sun Jun 15 18:06:48 2014	1402848408	0	335	335	305
Sun Jun 15 18:06:53 2014	1402848413	0	335	335	335
Sun Jun 15 18:06:43 2014	1402848403	0	335	335	335
Sun Jun 15 18:06:35 2014	1402848395	0	335	335	335
Sun Jun 15 18:06:28 2014	1402848388	0	335	335	335
Sun Jun 15 18:06:46 2014	1402848406	0	335	335	335
Sun Jun 15 18:06:26 2014	1402848386	0	335	335	335
Sun Jun 15 18:06:16 2014	1402848376	0	335	335	335
Sun Jun 15 18:06:31 2014	1402848391	0	335	335	335
Sun Jun 15 18:06:38 2014	1402848398	0	335	335	335
Sun Jun 15 18:06:51 2014	1402848411	0	335	335	300
Sun Jun 15 18:06:27 2014	1402848387	0	335	336	335
Sun Jun 15 18:06:52 2014	1402848412	0	336	336	335
Sun Jun 15 18:06:40 2014	1402848400	1	335	336	334
Sun Jun 15 18:06:18 2014	1402848378	0	336	336	335
Sun Jun 15 18:06:48 2014	1402848408	0	336	336	335
Sun Jun 15 18:06:50 2014	1402848410	0	336	336	336
Sun Jun 15 18:06:53 2014	1402848413	0	336	336	336
Sun Jun 15 18:06:46 2014	1402848406	0	336	336	336
Sun Jun 15 18:06:34 2014	1402848394	0	336	336	336
Sun Jun 15 18:06:17 2014	1402848377	0	336	336	336
Sun Jun 15 18:06:39 2014	1402848399	0	336	336	336
Sun Jun 15 18:06:55 2014	1402848415	0	336	336	336
Sun Jun 15 18:06:18 2014	1402848378	0	336	336	336
Sun Jun 15 18:06:23 2014	1402848383	0	336	336	336
Sun Jun 15 18:06:15 2014	1402848375	0	336	336	336
Sun Jun 15 18:06:44 2014	1402848404	0	336	336	336
Sun Jun 15 18:06:36 2014	1402848396	0	336	336	336
Sun Jun 15 18:06:33 2014	1402848393	0	336	336	331
Sun Jun 15 18:06:42 2014	1402848402	0	336	336	336
Sun Jun 15 18:06:42 2014	1402848402	0	336	336	336
Sun Jun 15 18:06:24 2014	1402848384	0	336	336	336
Sun Jun 15 18:06:21 2014	1402848381	0	336	336	336
Sun Jun 15 18:06:19 2014	1402848379	0	336	337	336
Sun Jun 15 18:06:29 2014	1402848389	0	337	337	336
Sun Jun 15 18:06:26 2014	1402848386	0	337	337	256
Sun Jun 15 18:06:24 2014	1402848384	0	337	337	336
Sun Jun 15 18:06:33 2014	1402848393	0	336	337	336
Sun Jun 15 18:06:21 2014	1402848381	0	337	337	337
Sun Jun 15 18:06:52 2014	1402848412	0	337	337	337
Sun Jun 15 18:06:37 2014	1402848397	0	337	337	337
Sun Jun 15 18:06:51 2014	1402848411	0	337	337	337
Sun Jun 15 18:06:23 2014	1402848383	0	337	337	337
Sun Jun 15 18:06:47 2014	1402848407	0	337	337	229
Sun Jun 15 18:06:54 2014	1402848414	0	337	337	337
Sun Jun 15 18:06:40 2014	1402848400	0	337	337	337
Sun Jun 15 18:06:28 2014	1402848388	0	337	337	337
Sun Jun 15 18:06:24 2014	1402848384	0	337	337	337
Sun Jun 15 18:06:20 2014	1402848380	0	337	337	335
Sun Jun 15 18:06:16 2014	1402848376	0	337	337	332
Sun Jun 15 18:06:16 2014	1402848376	0	337	337	321
Sun Jun 15 18:06:38 2014	1402848398	0	337	337	336
Sun Jun 15 18:06:31 2014	1402848391	0	337	337	337
Sun Jun 15 18:06:48 2014	1402848408	0	337	337	195
Sun Jun 15 18:06:32 2014	1402848392	0	337	337	337
Sun Jun 15 18:06:43 2014	1402848403	0	337	337	337
Sun Jun 15 18:06:48 2014	1402848408	0	337	337	337
Sun Jun 15 18:06:30 2014	1402848390	0	337	337	337
Sun Jun 15 18:06:52 2014	1402848412	0	337	337	337
Sun Jun 15 18:06:15 2014	1402848375	0	337	337	322
Sun Jun 15 18:06:22 2014	1402848382	0	337	337	337
Sun Jun 15 18:06:27 2014	1402848387	0	337	337	337
Sun Jun 15 18:06:20 2014	1402848380	0	337	337	337
Sun Jun 15 18:06:47 2014	1402848407	0	337	338	337
Sun Jun 15 18:06:48 2014	1402848408	0	338	338	337
Sun Jun 15 18:06:55 2014	1402848415	0	338	338	336
Sun Jun 15 18:06:55 2014	1402848415	0	338	338	338
Sun Jun 15 18:06:54 2014	1402848414	0	338	338	338
Sun Jun 15 18:06:54 2014	1402848414	0	338	338	338
Sun Jun 15 18:06:38 2014	1402848398	0	338	338	338
Sun Jun 15 18:06:37 2014	1402848397	0	338	338	338
Sun Jun 15 18:06:22 2014	1402848382	0	338	338	338
Sun Jun 15 18:06:36 2014	1402848396	0	338	338	338
Sun Jun 15 18:06:40 2014	1402848400	1	337	338	337
Sun Jun 15 18:06:47 2014	1402848407	0	338	338	336
Sun Jun 15 18:06:35 2014	1402848395	0	338	338	338
Sun Jun 15 18:06:28 2014	1402848388	0	338	338	338
Sun Jun 15 18:06:33 2014	1402848393	0	338	338	338
Sun Jun 15 18:06:25 2014	1402848385	0	338	338	338
Sun Jun 15 18:06:16 2014	1402848376	0	338	338	272
Sun Jun 15 18:06:51 2014	1402848411	0	338	338	338
Sun Jun 15 18:06:52 2014	1402848412	0	338	338	338
Sun Jun 15 18:06:40 2014	1402848400	0	338	338	338
Sun Jun 15 18:06:29 2014	1402848389	0	338	338	338
Sun Jun 15 18:06:30 2014	1402848390	0	338	338	337
Sun Jun 15 18:06:29 2014	1402848389	0	338	338	338
Sun Jun 15 18:06:16 2014	1402848376	0	338	338	307
Sun Jun 15 18:06:23 2014	1402848383	0	338	338	338
Sun Jun 15 18:06:51 2014	1402848411	0	338	338	302
Sun Jun 15 18:06:23 2014	1402848383	0	338	338	336
Sun Jun 15 18:06:53 2014	1402848413	0	338	338	338
Sun Jun 15 18:06:55 2014	1402848415	0	338	339	338
Sun Jun 15 18:06:51 2014	1402848411	0	339	339	338
Sun Jun 15 18:06:44 2014	1402848404	0	339	339	339
Sun Jun 15 18:06:26 2014	1402848386	0	339	339	339
Sun Jun 15 18:06:29 2014	1402848389	0	339	339	339
Sun Jun 15 18:06:27 2014	1402848387	0	339	339	339
Sun Jun 15 18:06:53 2014	1402848413	0	339	339	339
Sun Jun 15 18:06:44 2014	1402848404	0	339	339	339
Sun Jun 15 18:06:38 2014	1402848398	0	339	339	339
Sun Jun 15 18:06:15 2014	1402848375	0	339	339	311
Sun Jun 15 18:06:32 2014	1402848392	0	339	339	336
Sun Jun 15 18:06:24 2014	1402848384	0	339	339	339
Sun Jun 15 18:06:49 2014	1402848409	0	339	339	293
Sun Jun 15 18:06:34 2014	1402848394	0	339	339	339
Sun Jun 15 18:06:46 2014	1402848406	0	339	339	339
Sun Jun 15 18:06:52 2014	1402848412	0	339	339	339
Sun Jun 15 18:06:49 2014	1402848409	0	339	339	339
Sun Jun 15 18:06:33 2014	1402848393	0	339	339	339
Sun Jun 15 18:06:14 2014	1402848374	13	326	339	326
Sun Jun 15 18:06:41 2014	1402848401	0	339	339	339
Sun Jun 15 18:06:51 2014	1402848411	0	339	339	339
Sun Jun 15 18:06:25 2014	1402848385	0	339	339	339
Sun Jun 15 18:06:52 2014	1402848412	0	339	339	339
Sun Jun 15 18:06:55 2014	1402848415	0	339	339	339
Sun Jun 15 18:06:54 2014	1402848414	0	339	339	339
Sun Jun 15 18:06:46 2014	1402848406	0	339	339	339
Sun Jun 15 18:06:55 2014	1402848415	0	339	339	339
Sun Jun 15 18:06:22 2014	1402848382	0	339	339	316
Sun Jun 15 18:06:36 2014	1402848396	0	339	339	339
Sun Jun 15 18:06:49 2014	1402848409	0	339	339	339
Sun Jun 15 18:06:54 2014	1402848414	0	339	339	294
Sun Jun 15 18:06:37 2014	1402848397	0	339	339	339
Sun Jun 15 18:06:27 2014	1402848387	0	339	339	339
Sun Jun 15 18:06:48 2014	1402848408	0	339	339	242
Sun Jun 15 18:06:48 2014	1402848408	0	340	340	339
Sun Jun 15 18:06:22 2014	1402848382	0	340	340	339
Sun Jun 15 18:06:25 2014	1402848385	0	340	340	340
Sun Jun 15 18:06:38 2014	1402848398	0	339	340	339
Sun Jun 15 18:06:29 2014	1402848389	0	340	340	340
Sun Jun 15 18:06:20 2014	1402848380	0	340	340	340
Sun Jun 15 18:06:47 2014	1402848407	0	340	340	319
Sun Jun 15 18:06:37 2014	1402848397	0	340	340	340
Sun Jun 15 18:06:45 2014	1402848405	0	340	340	340
Sun Jun 15 18:06:40 2014	1402848400	0	340	340	340
Sun Jun 15 18:06:19 2014	1402848379	0	340	340	340
Sun Jun 15 18:06:23 2014	1402848383	0	340	340	340
Sun Jun 15 18:06:53 2014	1402848413	0	340	340	340
Sun Jun 15 18:06:41 2014	1402848401	0	340	340	340
Sun Jun 15 18:06:19 2014	1402848379	0	340	340	337
Sun Jun 15 18:06:26 2014	1402848386	0	340	340	223
Sun Jun 15 18:06:53 2014	1402848413	0	340	340	340
Sun Jun 15 18:06:46 2014	1402848406	0	340	340	340
Sun Jun 15 18:06:31 2014	1402848391	0	340	340	340
Sun Jun 15 18:06:50 2014	1402848410	0	340	340	340
Sun Jun 15 18:06:38 2014	1402848398	0	340	340	340
Sun Jun 15 18:06:44 2014	1402848404	0	340	340	340
Sun Jun 15 18:06:39 2014	1402848399	0	340	340	340
Sun Jun 15 18:06:43 2014	1402848403	0	340	340	340
Sun Jun 15 18:06:20 2014	1402848380	0	340	340	340
Sun Jun 15 18:06:34 2014	1402848394	0	340	340	340
Sun Jun 15 18:06:42 2014	1402848402	0	340	340	340
Sun Jun 15 18:06:29 2014	1402848389	0	340	340	326
Sun Jun 15 18:06:22 2014	1402848382	0	340	340	340
Sun Jun 15 18:06:38 2014	1402848398	0	340	340	340
Sun Jun 15 18:06:46 2014	1402848406	0	341	341	294
Sun Jun 15 18:06:42 2014	1402848402	0	341	341	341
Sun Jun 15 18:06:49 2014	1402848409	0	341	341	307
Sun Jun 15 18:06:35 2014	1402848395	0	341	341	324
Sun Jun 15 18:06:38 2014	1402848398	0	341	341	341
Sun Jun 15 18:06:27 2014	1402848387	0	341	341	341
Sun Jun 15 18:06:53 2014	1402848413	0	341	341	341
Sun Jun 15 18:06:32 2014	1402848392	0	341	341	341
Sun Jun 15 18:06:46 2014	1402848406	0	341	341	341
Sun Jun 15 18:06:31 2014	1402848391	0	341	341	341
Sun Jun 15 18:06:39 2014	1402848399	0	341	341	341
Sun Jun 15 18:06:28 2014	1402848388	0	341	341	341
Sun Jun 15 18:06:31 2014	1402848391	0	341	341	341
Sun Jun 15 18:06:27 2014	1402848387	0	341	341	341
Sun Jun 15 18:06:47 2014	1402848407	0	341	341	234
Sun Jun 15 18:06:51 2014	1402848411	0	341	341	341
Sun Jun 15 18:06:53 2014	1402848413	0	341	341	260
Sun Jun 15 18:06:19 2014	1402848379	0	341	341	338
Sun Jun 15 18:06:16 2014	1402848376	0	341	341	341
Sun Jun 15 18:06:44 2014	1402848404	0	341	341	341
Sun Jun 15 18:06:25 2014	1402848385	0	341	341	341
Sun Jun 15 18:06:54 2014	1402848414	0	341	341	341
Sun Jun 15 18:06:36 2014	1402848396	0	341	341	341
Sun Jun 15 18:06:52 2014	1402848412	0	341	341	341
Sun Jun 15 18:06:26 2014	1402848386	0	342	342	341
Sun Jun 15 18:06:35 2014	1402848395	0	342	342	341
Sun Jun 15 18:06:36 2014	1402848396	0	342	342	342
Sun Jun 15 18:06:16 2014	1402848376	0	342	342	342
Sun Jun 15 18:06:46 2014	1402848406	0	342	342	342
Sun Jun 15 18:06:22 2014	1402848382	0	342	342	342
Sun Jun 15 18:06:41 2014	1402848401	0	342	342	342
Sun Jun 15 18:06:53 2014	1402848413	0	342	342	292
Sun Jun 15 18:06:39 2014	1402848399	0	342	342	227
Sun Jun 15 18:06:37 2014	1402848397	0	342	342	342
Sun Jun 15 18:06:36 2014	1402848396	0	342	342	342
Sun Jun 15 18:06:16 2014	1402848376	0	342	342	299
Sun Jun 15 18:06:29 2014	1402848389	0	342	342	342
Sun Jun 15 18:06:23 2014	1402848383	0	342	342	342
Sun Jun 15 18:06:15 2014	1402848375	0	342	342	342
Sun Jun 15 18:06:29 2014	1402848389	0	342	342	342
Sun Jun 15 18:06:41 2014	1402848401	0	342	342	342
Sun Jun 15 18:06:21 2014	1402848381	0	342	342	342
Sun Jun 15 18:06:43 2014	1402848403	0	342	342	342
Sun Jun 15 18:06:53 2014	1402848413	0	342	342	342
Sun Jun 15 18:06:34 2014	1402848394	0	342	342	342
Sun Jun 15 18:06:33 2014	1402848393	0	342	342	342
Sun Jun 15 18:06:20 2014	1402848380	0	342	342	342
Sun Jun 15 18:06:38 2014	1402848398	0	342	342	342
Sun Jun 15 18:06:24 2014	1402848384	0	342	342	342
Sun Jun 15 18:06:27 2014	1402848387	0	342	342	342
Sun Jun 15 18:06:55 2014	1402848415	0	342	342	342
Sun Jun 15 18:06:14 2014	1402848374	13	330	342	329
Sun Jun 15 18:06:46 2014	1402848406	0	342	342	342
Sun Jun 15 18:06:14 2014	1402848374	13	330	343	330
Sun Jun 15 18:06:52 2014	1402848412	0	343	343	342
Sun Jun 15 18:06:55 2014	1402848415	0	343	343	316
Sun Jun 15 18:06:20 2014	1402848380	0	343	343	292
Sun Jun 15 18:06:42 2014	1402848402	0	343	343	343
Sun Jun 15 18:06:34 2014	1402848394	0	343	343	343
Sun Jun 15 18:06:37 2014	1402848397	0	343	343	328
Sun Jun 15 18:06:20 2014	1402848380	0	343	343	343
Sun Jun 15 18:06:24 2014	1402848384	0	343	343	343
Sun Jun 15 18:06:26 2014	1402848386	0	343	343	343
Sun Jun 15 18:06:45 2014	1402848405	0	343	343	343
Sun Jun 15 18:06:53 2014	1402848413	0	343	343	343
Sun Jun 15 18:06:31 2014	1402848391	0	343	343	343
Sun Jun 15 18:06:41 2014	1402848401	0	343	343	343
Sun Jun 15 18:06:51 2014	1402848411	0	343	343	343
Sun Jun 15 18:06:27 2014	1402848387	0	343	343	343
Sun Jun 15 18:06:51 2014	1402848411	0	343	343	339
Sun Jun 15 18:06:21 2014	1402848381	0	343	343	343
Sun Jun 15 18:06:52 2014	1402848412	0	343	343	343
Sun Jun 15 18:06:15 2014	1402848375	0	343	343	343
Sun Jun 15 18:06:30 2014	1402848390	0	343	343	269
Sun Jun 15 18:06:20 2014	1402848380	0	343	343	343
Sun Jun 15 18:06:49 2014	1402848409	0	343	343	343
Sun Jun 15 18:06:20 2014	1402848380	0	343	343	343
Sun Jun 15 18:06:43 2014	1402848403	0	343	343	343
Sun Jun 15 18:06:46 2014	1402848406	0	343	343	343
Sun Jun 15 18:06:34 2014	1402848394	0	343	343	343
Sun Jun 15 18:06:17 2014	1402848377	0	343	343	343
Sun Jun 15 18:06:45 2014	1402848405	0	343	343	343
Sun Jun 15 18:06:15 2014	1402848375	0	343	343	322
Sun Jun 15 18:06:50 2014	1402848410	0	343	343	343
Sun Jun 15 18:06:51 2014	1402848411	0	343	343	301
Sun Jun 15 18:06:36 2014	1402848396	0	343	344	343
Sun Jun 15 18:06:22 2014	1402848382	0	343	344	343
Sun Jun 15 18:06:21 2014	1402848381	0	343	344	343
Sun Jun 15 18:06:16 2014	1402848376	0	343	344	343
Sun Jun 15 18:06:47 2014	1402848407	0	344	344	342
Sun Jun 15 18:06:25 2014	1402848385	0	344	344	343
Sun Jun 15 18:06:37 2014	1402848397	0	344	344	343
Sun Jun 15 18:06:44 2014	1402848404	0	344	344	343
Sun Jun 15 18:06:40 2014	1402848400	1	343	344	343
Sun Jun 15 18:06:25 2014	1402848385	0	344	344	344
Sun Jun 15 18:06:15 2014	1402848375	0	344	344	344
Sun Jun 15 18:06:16 2014	1402848376	0	344	344	344
Sun Jun 15 18:06:36 2014	1402848396	0	344	344	344
Sun Jun 15 18:06:25 2014	1402848385	0	344	344	344
Sun Jun 15 18:06:20 2014	1402848380	0	344	344	344
Sun Jun 15 18:06:48 2014	1402848408	0	344	344	341
Sun Jun 15 18:06:31 2014	1402848391	0	344	344	344
Sun Jun 15 18:06:47 2014	1402848407	0	344	344	292
Sun Jun 15 18:06:40 2014	1402848400	0	344	344	344
Sun Jun 15 18:06:20 2014	1402848380	0	344	344	344
Sun Jun 15 18:06:38 2014	1402848398	0	344	344	344
Sun Jun 15 18:06:16 2014	1402848376	0	344	344	332
Sun Jun 15 18:06:23 2014	1402848383	0	344	344	344
Sun Jun 15 18:06:54 2014	1402848414	0	344	344	263
Sun Jun 15 18:06:23 2014	1402848383	0	344	344	344
Sun Jun 15 18:06:44 2014	1402848404	0	344	344	344
